EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309974
Power,2027,20.662161633309974
Power,2028,20.662161633309974
Power,2029,20.662161633309974
Power,2030,20.662161633309985
Power,2031,20.662161633309992
Power,2032,20.662161633309985
Power,2033,20.66216163330999
Power,2034,20.662161633311168
Power,2035,20.662161633309985
Power,2036,20.662161633309985
Power,2037,20.662161633309985
Power,2038,20.662161633309992
Power,2039,20.662161633309985
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789984
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5839156981290192
Transport,2025,2.6546330214885234
Transport,2026,2.671794742026741
Transport,2027,2.6934304338113195
Transport,2028,2.7199627078444317
Transport,2029,2.7507431860212797
Transport,2030,2.6842044000557985
Transport,2031,2.5776155882352914
Transport,2032,2.5880179999999973
Transport,2033,2.581508999999997
Transport,2034,2.574999999999998
Transport,2035,2.509
Transport,2036,2.434000000000002
Transport,2037,2.3291457247986425
Transport,2038,2.0343755557681846
Transport,2039,1.7063359594906362
Transport,2040,1.3966729694644653
Transport,2041,1.150593822259582
Transport,2042,0.9000156326972252
Transport,2043,0.6445487186641143
Transport,2044,0.3845268449317087
Transport,2045,0.22210791978608008
Transport,2046,0.0997470916065866
Transport,2047,0.0842176798418808
Transport,2048,0.0842176798418808
Transport,2049,0.0842176798418808
