EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933519998
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933520002
Power,2027,11.669706933520002
Power,2028,11.66970693352
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520002
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933520002
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.576209217905709
Transport,2026,2.8766160069511697
Transport,2027,2.7795771858646203
Transport,2028,2.7483757853053503
Transport,2029,2.6790004526699627
Transport,2030,2.8918075950325877
Transport,2031,2.8285066363451845
Transport,2032,2.851894053305343
Transport,2033,3.0121151328476925
Transport,2034,3.0283017402528296
Transport,2035,3.0669999999999997
Transport,2036,3.071999999999998
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999996
Transport,2039,2.655725481837957
Transport,2040,2.6210981548012815
Transport,2041,2.619821968547005
Transport,2042,2.6191868148618145
Transport,2043,2.6198433350264856
Transport,2044,2.623248079835734
Transport,2045,2.627561711532876
Transport,2046,2.4192222202910254
Transport,2047,2.3739408773417408
Transport,2048,2.334005325638078
Transport,2049,2.2867037436716284
Transport,2050,2.237999999999999
Transport,2051,2.1959866863009663
Transport,2052,1.9906708777696738
Transport,2053,1.7546340653011976
Transport,2054,1.5440029403446818
Transport,2055,1.6262803606413225
