EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331
Power,2026,20.66216163331
Power,2027,20.662161633310006
Power,2028,20.662161633310006
Power,2029,20.662161633310003
Power,2030,20.66216163331
Power,2031,20.66216163331
Power,2032,20.66216163331
Power,2033,20.66216163331
Power,2034,20.66216163330995
Power,2035,20.662161633310003
Power,2036,20.662161633310006
Power,2037,20.662161633310003
Power,2038,20.662161633310003
Power,2039,20.662161633310006
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657000000000004
Power,2046,11.615454699790003
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.579999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6369500019432013
Transport,2026,2.9405515126623785
Transport,2027,2.8221165919212443
Transport,2028,2.7734578108195436
Transport,2029,2.6895228914888185
Transport,2030,2.8958305958986377
Transport,2031,2.8577462210191893
Transport,2032,2.867720241142694
Transport,2033,3.032981855729128
Transport,2034,3.039573486111255
Transport,2035,3.067
Transport,2036,3.072000000000001
Transport,2037,3.0549999999999997
Transport,2038,3.0360000000000005
Transport,2039,2.8258865157812534
Transport,2040,2.707192046949324
Transport,2041,2.7030012977411424
Transport,2042,2.6994882199842545
Transport,2043,2.6972692311762776
Transport,2044,2.697816812947136
Transport,2045,2.694759272806588
Transport,2046,2.493354680308535
Transport,2047,2.454903976350968
Transport,2048,2.4315521846260224
Transport,2049,2.391
Transport,2050,2.2379999999999995
Transport,2051,2.261999999999999
Transport,2052,2.2569999999999983
Transport,2053,2.250379311542753
Transport,2054,2.2447313643355984
Transport,2055,2.239
