EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.339999999999998
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7656113556307567
Transport,2027,2.7910578372514
Transport,2028,2.8216648155468067
Transport,2029,2.8568057651990655
Transport,2030,2.896718876630623
Transport,2031,2.9427868299131004
Transport,2032,3.0124024622307126
Transport,2033,3.0682191829752994
Transport,2034,3.1269695942442683
Transport,2035,3.189186991144372
Transport,2036,3.2538705951627627
Transport,2037,3.143134837122025
Transport,2038,3.0287149049117104
Transport,2039,2.910509452189711
Transport,2040,2.8225829875271375
Transport,2041,2.5800897849488473
Transport,2042,2.3333631354229207
Transport,2043,2.0820158462349823
Transport,2044,1.8260962955262565
Transport,2045,1.5665115688670135
Transport,2046,1.3013106805754286
Transport,2047,1.2375988941594565
Transport,2048,1.188188342558767
Transport,2049,1.136377780652276
Transport,2050,1.0816173943532648
Transport,2051,1.0224924758161689
Transport,2052,0.8305939329858484
Transport,2053,0.6358440096118817
Transport,2054,0.43825806150203206
Transport,2055,0.23720818724954448
