EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309985
Power,2027,20.662161633309974
Power,2028,20.662161633309985
Power,2029,20.662161633309985
Power,2030,20.662161633309985
Power,2031,20.662161633310493
Power,2032,20.662161633309985
Power,2033,20.662161633309985
Power,2034,20.66216163330999
Power,2035,20.662161633309985
Power,2036,20.662161633309985
Power,2037,20.662161633309985
Power,2038,20.662161633309985
Power,2039,20.662161633309985
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789982
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.7027014261231064
Transport,2027,2.78191301736307
Transport,2028,2.865884563056081
Transport,2029,2.9000000000000004
Transport,2030,2.7421084670231726
Transport,2031,2.5765695319390702
Transport,2032,2.5714425319390704
Transport,2033,2.56493353193907
Transport,2034,2.55842453193907
Transport,2035,2.509
Transport,2036,2.4339999999999993
Transport,2037,2.2893376445604643
Transport,2038,1.994567475530007
Transport,2039,1.6934299930721401
Transport,2040,1.3837670030459692
Transport,2041,1.0801278179250375
Transport,2042,0.7722255600184081
Transport,2043,0.4595773476587303
Transport,2044,0.1964631329370332
Transport,2045,0.1256579992471939
Transport,2046,0.0625052676646293
Transport,2047,0.0625052676646293
Transport,2048,0.0625052676646293
Transport,2049,0.0625052676646293
