EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.44201377067792
Power,2028,25.44201377067792
Power,2029,25.44201377067792
Power,2030,25.442013770677924
Power,2031,25.44201377067792
Power,2032,25.442013770677924
Power,2033,25.442013770677917
Power,2034,25.442013770677917
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.44201377067792
Power,2039,25.44201377067791
Power,2040,25.442013770677924
Power,2041,25.44201377067792
Power,2042,25.442013770677924
Power,2043,25.442013770677924
Power,2044,25.44201377067792
Power,2045,25.44201377067712
Power,2046,16.395306837157914
Power,2047,16.39530683715792
Power,2048,16.395306837157918
Power,2049,16.395306837157925
Power,2050,16.395306837157918
Power,2051,16.395306837157918
Power,2052,16.39530683715791
Power,2053,16.39530683715792
Power,2054,16.395306837157918
Power,2055,3.8705794531579207
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,3.051136506186769
Transport,2027,2.954097685100219
Transport,2028,2.9239470487685923
Transport,2029,2.8545717161332043
Transport,2030,3.1399284089266373
Transport,2031,3.076627450239235
Transport,2032,3.100014867199393
Transport,2033,3.3327854971725497
Transport,2034,3.35002286880533
Transport,2035,3.3887211285524996
Transport,2036,3.410400536976287
Transport,2037,3.774
Transport,2038,3.3803091357682935
Transport,2039,2.912713458493105
Transport,2040,2.5153383793023902
Transport,2041,2.311314215562185
Transport,2042,2.1063686053416593
Transport,2043,1.9001503187521092
Transport,2044,1.7285614112786796
Transport,2045,1.522326164927042
Transport,2046,1.3139866736851915
Transport,2047,1.2687053307359069
Transport,2048,1.2237335992465828
Transport,2049,1.176432017280134
Transport,2050,1.127728273608505
Transport,2051,1.0857149599094718
Transport,2052,0.8922560430662603
Transport,2053,0.6967030032301951
Transport,2054,0.5445271692377402
Transport,2055,0.34542905661202183
