EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309992
Power,2027,20.66216163330999
Power,2028,20.66216163330999
Power,2029,20.662161633309985
Power,2030,20.662161633309985
Power,2031,20.662161633309985
Power,2032,20.662161633309985
Power,2033,20.662161633309985
Power,2034,20.662161633309985
Power,2035,20.66216163330999
Power,2036,20.66216163331
Power,2037,20.66216163330999
Power,2038,20.66216163331
Power,2039,20.662161633309985
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789984
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.93
Power,2054,10.929999999999996
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.730638071869551
Transport,2027,3.183942004846148
Transport,2028,3.1372370443769153
Transport,2029,3.073932605728165
Transport,2030,3.017055741990307
Transport,2031,2.957513177096627
Transport,2032,2.9798369928197155
Transport,2033,2.969466979397158
Transport,2034,3.3297178061223933
Transport,2035,3.364222791418646
Transport,2036,3.4084720997288454
Transport,2037,3.2886648502366826
Transport,2038,3.027445194621665
Transport,2039,2.7523659998734895
Transport,2040,2.505438358389412
Transport,2041,2.287880800544574
Transport,2042,2.0896762087458165
Transport,2043,1.861796612395782
Transport,2044,1.6593049293242257
Transport,2045,1.4549169774940203
Transport,2046,1.2492906865621527
Transport,2047,1.2041747026574552
Transport,2048,1.198236325903384
Transport,2049,1.1510951383820858
Transport,2050,1.1032959909721518
Transport,2051,1.049738102428507
Transport,2052,0.8597247448643369
Transport,2053,0.6672179530716345
Transport,2054,0.4722400138475098
Transport,2055,0.2741778851612903
