EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.66216163330999
Power,2027,20.662161633309985
Power,2028,20.662161633309985
Power,2029,20.662161633309985
Power,2030,20.662161633309985
Power,2031,20.662161633309985
Power,2032,20.662161633309985
Power,2033,20.662161633309992
Power,2034,20.66216163331088
Power,2035,20.662161633309992
Power,2036,20.66216163330999
Power,2037,20.66216163331
Power,2038,20.66216163331
Power,2039,20.662161633309992
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789993
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.722862557729186
Transport,2027,2.7911048401711906
Transport,2028,2.8642493650664207
Transport,2029,2.9415751614129664
Transport,2030,2.998115612778493
Transport,2031,3.0060660554037963
Transport,2032,3.031
Transport,2033,3.045999999999999
Transport,2034,3.0580000000000003
Transport,2035,3.0670000000000006
Transport,2036,3.0719999999999983
Transport,2037,3.0031506898215516
Transport,2038,2.9312279775460324
Transport,2039,2.8561062296208837
Transport,2040,2.781741647670934
Transport,2041,2.5026340829293514
Transport,2042,2.2192785883926294
Transport,2043,1.931206311730551
Transport,2044,1.638517081212784
Transport,2045,1.3673950416505363
Transport,2046,1.1450411521399873
Transport,2047,1.130379130093875
Transport,2048,1.1258113277987933
Transport,2049,1.1244275611321257
Transport,2050,1.1262118928261147
Transport,2051,1.1297908611125114
Transport,2052,0.9265451541179769
Transport,2053,0.7203629181280644
Transport,2054,0.511274056090794
Transport,2055,0.2985748137340618
