EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933519995
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.260706933519995
Power,2038,16.260706933519998
Power,2039,15.943999999999996
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.776999999999998
Power,2048,6.34
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5880839120531745
Transport,2027,2.988568996063978
Transport,2028,2.935228811995542
Transport,2029,2.882163946291087
Transport,2030,2.8322739551771887
Transport,2031,2.782540898580159
Transport,2032,2.820145130630023
Transport,2033,2.8093379668247183
Transport,2034,3.058
Transport,2035,3.0669999999999993
Transport,2036,3.0720000000000005
Transport,2037,3.055
Transport,2038,2.9286079730110006
Transport,2039,2.690318143858539
Transport,2040,2.449653536101318
Transport,2041,2.4253291230849885
Transport,2042,2.2194617121368028
Transport,2043,2.009970512877135
Transport,2044,1.7998964426099702
Transport,2045,1.5879517031591217
Transport,2046,1.3748337346402368
Transport,2047,1.3222021450654498
Transport,2048,1.32432924157604
Transport,2049,1.3306786696995174
Transport,2050,1.315283956422936
Transport,2051,1.306982256695548
Transport,2052,1.111776634833828
Transport,2053,0.9140711804710573
Transport,2054,0.713895128601066
Transport,2055,0.5105702974082353
