EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.442013770677928
Power,2028,25.442013770677928
Power,2029,25.442013770677924
Power,2030,25.44201377067792
Power,2031,25.44201377067792
Power,2032,25.44201377067792
Power,2033,25.442013770677917
Power,2034,25.44201377067792
Power,2035,25.44201377067792
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.442013770677924
Power,2039,25.442013770677917
Power,2040,25.44201377067792
Power,2041,25.442013770677928
Power,2042,25.44201377067792
Power,2043,25.44201377067792
Power,2044,25.442013770677317
Power,2045,25.442013770677924
Power,2046,16.39530683715792
Power,2047,16.39530683715792
Power,2048,16.395306837157914
Power,2049,16.395306837157918
Power,2050,16.395306837157914
Power,2051,16.39530683715792
Power,2052,16.395306837157918
Power,2053,16.395306837157918
Power,2054,16.39530683715792
Power,2055,3.8705794531579225
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5720178611076103
Transport,2025,2.6427351844671145
Transport,2026,2.679168286841875
Transport,2027,2.7199983402112977
Transport,2028,2.765671489104122
Transport,2029,2.815517915138457
Transport,2030,2.7194164885234575
Transport,2031,2.593145
Transport,2032,2.5880179999999995
Transport,2033,2.581508999999999
Transport,2034,2.5749999999999993
Transport,2035,2.508999999999999
Transport,2036,2.4339999999999997
Transport,2037,2.3317854033110956
Transport,2038,2.0370152342806387
Transport,2039,1.7208734750244983
Transport,2040,1.4112104849983278
Transport,2041,1.1459428759569004
Transport,2042,0.8762532448097009
Transport,2043,0.6017345181390994
Transport,2044,0.32272347432698667
Transport,2045,0.189956252053097
Transport,2046,0.0873640916876655
Transport,2047,0.0873640916876655
Transport,2048,0.0873640916876655
Transport,2049,0.0873640916876655
