EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.260706933520005
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999996
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.213999999999999
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999998
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.538984470153608
Transport,2025,2.5685141506328293
Transport,2026,2.8054871804116606
Transport,2027,2.644247050315707
Transport,2028,2.5565013170969113
Transport,2029,2.443460270037752
Transport,2030,2.5589959528626425
Transport,2031,2.48890718052046
Transport,2032,2.4666202441196847
Transport,2033,2.5373972490158874
Transport,2034,2.5125392734804555
Transport,2035,2.508999999999999
Transport,2036,2.4339999999999993
Transport,2037,2.336
Transport,2038,2.231
Transport,2039,1.8399516495206707
Transport,2040,1.4768435185256843
Transport,2041,1.2919268316467765
Transport,2042,1.10540033957725
Transport,2043,0.916936421181934
Transport,2044,0.7610285554551
Transport,2045,0.5708815066030729
Transport,2046,0.3781145131600186
Transport,2047,0.3478510905293226
Transport,2048,0.31684037667709775
Transport,2049,0.2659999999999989
