EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520003
Power,2024,9.047000000000002
Power,2025,11.669706933520002
Power,2026,11.66970693352
Power,2027,11.669706933519995
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.669706933519995
Power,2031,11.66970693352
Power,2032,11.669706933520006
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.500126271796826
Transport,2024,2.577876271850321
Transport,2025,2.648593595209826
Transport,2026,2.6657553157480427
Transport,2027,2.687391007532621
Transport,2028,2.713923281565733
Transport,2029,2.744703759742582
Transport,2030,2.723594417204075
Transport,2031,2.558476648861828
Transport,2032,2.553349648861828
Transport,2033,2.5468406488618283
Transport,2034,2.540331648861828
Transport,2035,2.509000000000001
Transport,2036,2.4340000000000015
Transport,2037,2.24702847572976
Transport,2038,1.9522583066993018
Transport,2039,1.651120824241435
Transport,2040,1.3414578342152643
Transport,2041,1.0953786870103808
Transport,2042,0.8448004974480241
Transport,2043,0.5893335834149129
Transport,2044,0.32931170968250784
Transport,2045,0.1214633411099047
Transport,2046,0.0576314694521505
Transport,2047,0.0576314694521505
Transport,2048,0.0576314694521505
Transport,2049,0.0576314694521505
