TECHNOLOGY:Sector,YEAR,VALUE
PWR,2021,10.981000000000002
PWR,2022,10.981000000000002
PWR,2023,10.980999999999996
PWR,2024,13.753864471864677
PWR,2025,27.94400000000001
PWR,2026,27.943999999999996
PWR,2027,27.944000000000003
PWR,2028,27.944000000000003
PWR,2029,27.944000000000003
PWR,2030,27.944000000000003
PWR,2031,27.944000000000006
PWR,2032,27.94400000000001
PWR,2033,27.944000000000003
PWR,2034,27.944000000000006
PWR,2035,27.944000000000003
PWR,2036,26.927
PWR,2037,25.91100000000001
PWR,2038,24.895000000000003
PWR,2039,23.879
PWR,2040,22.862999999999996
PWR,2041,21.84700000000001
PWR,2042,20.831000000000003
PWR,2043,19.815
PWR,2044,18.798000000000002
PWR,2045,17.782
PWR,2046,11.934
PWR,2047,11.210999999999999
PWR,2048,10.488
PWR,2049,9.764
PWR,2050,9.040999999999999
TRA,2021,6.190351999999999
TRA,2022,6.511004
TRA,2023,6.813000000000001
TRA,2024,6.848996277173914
TRA,2025,6.880271277173914
TRA,2026,6.725142489130436
TRA,2027,6.575241701086958
TRA,2028,6.41861978804348
TRA,2029,6.309000000000002
TRA,2030,6.076
TRA,2031,5.815197361413044
TRA,2032,5.549730456348289
TRA,2033,5.208798536655875
TRA,2034,4.86220561696346
TRA,2035,4.534683697271046
TRA,2036,4.2256846525786305
TRA,2037,3.9119087328862165
TRA,2038,3.6105848131938028
TRA,2039,3.319900908129046
TRA,2040,3.016631973808973
TRA,2041,2.7666610687442184
TRA,2042,2.353988149051804
TRA,2043,1.9557691043593883
TRA,2044,1.6494861303191475
TRA,2045,1.363935748670212
TRA,2046,1.206260381648935
TRA,2047,0.8599999999999997
TRA,2048,0.5409999999999997
TRA,2049,0.2539999999999999
