EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.442013770677928
Power,2028,25.44201377067792
Power,2029,25.44201377067793
Power,2030,25.44201377067792
Power,2031,25.442013770677924
Power,2032,25.44201377067792
Power,2033,25.44201377067792
Power,2034,25.442013770677924
Power,2035,25.44201377067791
Power,2036,25.442013770677917
Power,2037,25.44201377067792
Power,2038,25.44201377067791
Power,2039,25.44201377067791
Power,2040,25.442013770677917
Power,2041,25.44201377067661
Power,2042,25.442013770677924
Power,2043,25.44201377067792
Power,2044,25.442013770677928
Power,2045,25.442013770677924
Power,2046,16.395306837157914
Power,2047,16.395306837157914
Power,2048,16.39530683715792
Power,2049,16.395306837157918
Power,2050,16.39530683715792
Power,2051,16.395306837157914
Power,2052,16.39530683715793
Power,2053,16.395306837157918
Power,2054,16.395306837157918
Power,2055,3.8705794531579216
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.6154093352765346
Transport,2026,2.926891577703029
Transport,2027,2.8084566569618947
Transport,2028,2.7587471116325517
Transport,2029,2.6748121923018267
Transport,2030,2.8890006284189624
Transport,2031,2.8509162535395136
Transport,2032,2.860890273663019
Transport,2033,3.0340326199567693
Transport,2034,3.039573486111254
Transport,2035,3.0669999999999997
Transport,2036,3.071999999999999
Transport,2037,3.055
Transport,2038,3.036
Transport,2039,2.747735991726902
Transport,2040,2.5113584857418743
Transport,2041,2.507167736533692
Transport,2042,2.5036546587768047
Transport,2043,2.501435669968827
Transport,2044,2.5019832517396856
Transport,2045,2.503482534047941
Transport,2046,2.3020779415498893
Transport,2047,2.263627237592322
Transport,2048,2.2309500381908305
Transport,2049,2.1903978535648085
Transport,2050,2.148354169382106
Transport,2051,2.111154375300559
Transport,2052,1.8432471546196711
Transport,2053,1.6054324780649798
Transport,2054,1.4562766859401115
Transport,2055,1.2618889002666116
