EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.26070693352001
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.260706933520005
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999996
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105007
Transport,2053,0.9204420692526839
Transport,2026,2.9667713426483044
Transport,2027,2.805531212552351
Transport,2028,2.7198586175449364
Transport,2029,2.6068175704857777
Transport,2030,2.7787001561909523
Transport,2031,2.7136670077831964
Transport,2032,2.696795476956191
Transport,2033,2.8249419924375956
Transport,2034,2.810240838290617
Transport,2035,2.8151513120886773
Transport,2036,2.8149018915557753
Transport,2037,3.0549999999999997
Transport,2038,2.97843850269658
Transport,2039,2.5560904729707037
Transport,2040,2.141476381186115
Transport,2041,2.131462404500621
Transport,2042,2.122188119383232
Transport,2043,1.9381161667242253
Transport,2044,1.7866313470163644
Transport,2045,1.6014336701979333
Transport,2046,1.4138790848343943
Transport,2047,1.3890965482897502
Transport,2048,1.363789013757953
Transport,2049,1.3367207822100493
Transport,2050,1.3079675590025783
Transport,2051,1.2804205624893379
Transport,2052,1.101513635741755
Transport,2054,0.7773214446791283
Transport,2055,0.592348143042014
