EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519995
Power,2026,16.260706933520005
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.26070693352
Power,2033,16.26070693351999
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.230000000000004
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999998
Power,2051,5.465000000000001
Power,2052,5.464999999999998
Power,2053,5.464999999999998
Power,2054,5.464999999999998
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.082424747402989
Transport,2027,2.9639898266618556
Transport,2028,2.9174529350317977
Transport,2029,2.8335180157010726
Transport,2030,3.081055884878191
Transport,2031,3.042971509998742
Transport,2032,3.0529455301222472
Transport,2033,3.25943730947598
Transport,2034,3.26815082932975
Transport,2035,3.295577343218496
Transport,2036,3.3178570970579875
Transport,2037,3.817037836019632
Transport,2038,3.4898454047775114
Transport,2039,3.095694023767047
Transport,2040,2.7385940969522817
Transport,2041,2.7690108717833715
Transport,2042,2.8320112683283902
Transport,2043,2.8956903998755728
Transport,2044,2.962351741422717
Transport,2045,3.0302528396433472
Transport,2046,3.0329897105599297
Transport,2047,3.0900726651389467
Transport,2048,3.1793604977112215
Transport,2049,3.184560589507963
Transport,2050,3.244967381515737
Transport,2051,3.306469426262029
Transport,2052,3.2986446597935957
Transport,2053,3.2920239713363504
Transport,2054,3.2863760241291957
Transport,2055,3.282711971712441
