EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933519998
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.26070693352
Power,2032,16.260706933520005
Power,2033,16.26070693352001
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.551000000000004
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,2.865601189355836
Transport,2027,2.690274294134471
Transport,2028,2.7659244935696585
Transport,2029,2.6312386276142394
Transport,2030,2.546842061003821
Transport,2031,2.59143326762637
Transport,2032,2.547594249039412
Transport,2033,2.5922935865343026
Transport,2034,2.5293336118512224
Transport,2035,2.5608965576021294
Transport,2036,2.550141957898674
Transport,2037,2.88566974572039
Transport,2038,2.9141362972812064
Transport,2039,2.620624710150925
Transport,2040,2.045668602340258
Transport,2041,1.8847788996223362
Transport,2042,1.7097681931506834
Transport,2043,1.56544986102768
Transport,2044,1.3882051927638166
Transport,2045,1.2099229896508885
Transport,2046,1.0313012040898095
Transport,2047,1.00866338919364
Transport,2048,0.9839388574059869
Transport,2049,0.9830785981550658
Transport,2050,0.9755468279213253
Transport,2051,0.9542413827011228
Transport,2052,0.781933311501755
Transport,2053,0.6078045606441181
Transport,2054,0.43189802361485874
Transport,2055,0.253664635204504
