EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.669706933520006
Power,2030,11.669706933519995
Power,2031,11.669706933520002
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933520004
Power,2035,11.669706933520004
Power,2036,11.669706933520008
Power,2037,11.669706933520004
Power,2038,11.669706933520002
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.140999999999998
Power,2043,7.123999999999999
Power,2044,6.106000000000001
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448294
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.1147709150306153
Transport,2027,3.0524588519336735
Transport,2028,3.0626031596629013
Transport,2029,2.9932278270275128
Transport,2030,3.2785845198209467
Transport,2031,3.2152835611335435
Transport,2032,3.238670978093703
Transport,2033,3.471441608066859
Transport,2034,3.4934602249028908
Transport,2035,3.532158484650061
Transport,2036,3.563448830573848
Transport,2037,4.008706678161197
Transport,2038,3.68918068795724
Transport,2039,3.300670193404961
Transport,2040,2.9506937383123306
Transport,2041,2.985989212167417
Transport,2042,3.0172181326887055
Transport,2043,3.0480571692519223
Transport,2044,3.1210069670276814
Transport,2045,3.194994076914508
Transport,2046,3.269691764427621
Transport,2047,3.347194377803313
Transport,2048,3.4631484082992445
Transport,2049,3.485799846908268
Transport,2050,3.5668621240601506
Transport,2051,3.6503504236250457
Transport,2052,3.735735514879001
Transport,2053,3.823283216897572
Transport,2054,3.9117030147614935
Transport,2055,4.002725297213526
