EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331006
Power,2026,20.66216163331006
Power,2027,20.662161633310056
Power,2028,20.662161633310067
Power,2029,20.662161633310056
Power,2030,20.662161633310056
Power,2031,20.662161633310063
Power,2032,20.662161633310056
Power,2033,20.662161633310056
Power,2034,20.66216163331006
Power,2035,20.662161633310063
Power,2036,20.66216163331006
Power,2037,20.662161633310053
Power,2038,20.662161633310056
Power,2039,20.662161633310053
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789709
Power,2047,11.586
Power,2048,11.367000000000004
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2026,2.9220345634562417
Transport,2027,2.7669496499401087
Transport,2028,2.8728318769605994
Transport,2029,2.7522227493831575
Transport,2030,2.6808310111994014
Transport,2031,2.756225333127288
Transport,2032,2.723326277585449
Transport,2033,2.796987904149975
Transport,2034,2.742005412614822
Transport,2035,2.8000578039331483
Transport,2036,2.797892086739121
Transport,2037,3.170647946715048
Transport,2038,3.291057800363198
Transport,2039,2.8688864355724206
Transport,2040,2.2659647569952224
Transport,2041,2.234012639081229
Transport,2042,2.2228473747672033
Transport,2043,2.211196043580082
Transport,2044,2.2036604543420975
Transport,2045,2.195308892664735
Transport,2046,2.010141456804721
Transport,2047,1.983091156947646
Transport,2048,1.9538312244613052
Transport,2049,1.9532755955587982
Transport,2050,1.928794000639694
Transport,2051,1.8954651876451618
Transport,2052,1.6941466906334035
Transport,2053,1.444735629243955
Transport,2054,1.2645367359644677
Transport,2055,1.0820140111238363
