EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520002
Power,2026,11.669706933519995
Power,2027,11.669706933519992
Power,2028,11.669706933519995
Power,2029,11.669706933519995
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520004
Power,2037,11.669706933519995
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106000000000002
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.4475732437338
Transport,2023,2.51895124937628
Transport,2024,2.5967012494297745
Transport,2025,2.677849076067968
Transport,2026,2.6985694389012678
Transport,2027,2.724015920521911
Transport,2028,2.7546228988173183
Transport,2029,2.789763848469576
Transport,2030,2.8296769599011347
Transport,2031,2.8757449131836115
Transport,2032,2.9290822846316584
Transport,2033,2.984899005376245
Transport,2034,3.043649416645214
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.054999999999999
Transport,2038,3.036
Transport,2039,3.0120000000000013
Transport,2040,2.9240735353374276
Transport,2041,2.8759848455796506
Transport,2042,2.826868965284493
Transport,2043,2.7772902914811706
Transport,2044,2.7292584330801377
Transport,2045,2.6677491000988662
Transport,2046,2.402548211807281
Transport,2047,2.3551146862608743
Transport,2048,2.305704134660185
Transport,2049,2.2538935727536935
Transport,2050,2.238
Transport,2051,2.2385586854812947
Transport,2052,1.9619184314210278
Transport,2053,1.7003750473814603
Transport,2054,1.438005044923594
Transport,2055,1.5428120937480299
