EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,11.92196705983386
Power,2026,11.92196705983386
Power,2027,11.921967059833856
Power,2028,11.921967059833865
Power,2029,11.921967059833865
Power,2030,11.921967059833856
Power,2031,11.92196705983386
Power,2032,11.92196705983386
Power,2033,11.921967059833865
Power,2034,11.921967059833865
Power,2035,11.92196705983386
Power,2036,11.921967059833875
Power,2037,11.92196705983386
Power,2038,11.92196705983386
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.123999999999999
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.442533653074658
Transport,2025,2.4467003492780695
Transport,2026,2.663584780384947
Transport,2027,2.5560320445443003
Transport,2028,2.512245889153629
Transport,2029,2.43224271389529
Transport,2030,2.5613050596308096
Transport,2031,2.4872694465171765
Transport,2032,2.499860158887172
Transport,2033,2.573948857857566
Transport,2034,2.5750000000000006
Transport,2035,2.5090000000000017
Transport,2037,2.336
Transport,2036,2.4340000000000006
Transport,2038,2.2310000000000003
Transport,2039,2.0308373562557622
Transport,2040,1.79450253122999
Transport,2041,1.5836997337836176
Transport,2042,1.3719656808050735
Transport,2043,1.1589368624372107
Transport,2044,0.9807880238971106
Transport,2045,0.7676932118779924
Transport,2046,0.5524702244665672
Transport,2047,0.5002620454460974
Transport,2048,0.45218445233572346
Transport,2049,0.2659999999999998
