EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519997
Power,2027,25.44201377067792
Power,2028,25.44201377067791
Power,2029,25.442013770677903
Power,2030,25.44201377067791
Power,2031,25.442013770677917
Power,2032,25.44201377067792
Power,2033,25.442013770677924
Power,2034,25.44201377067792
Power,2035,25.442013770677917
Power,2036,25.44201377067792
Power,2037,25.44201377067792
Power,2038,25.44201377067792
Power,2039,25.442013770677928
Power,2040,25.442013770677917
Power,2041,25.44201377067792
Power,2042,25.44201377067791
Power,2043,25.44201377067792
Power,2044,25.442013770677924
Power,2045,25.442013770677303
Power,2046,16.39530683715791
Power,2047,16.39530683715791
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.395306837157914
Power,2051,16.39530683715791
Power,2052,16.395306837157914
Power,2053,16.395306837157914
Power,2054,16.395306837157914
Power,2055,3.8705794531579136
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.6589989491423665
Transport,2025,2.740146775780559
Transport,2026,2.8039852350212318
Transport,2027,2.872227517463236
Transport,2028,2.945372042358466
Transport,2029,3.022697838705012
Transport,2030,3.1045633780815685
Transport,2031,3.19232973375035
Transport,2032,3.3034380373209125
Transport,2033,3.419345758113731
Transport,2034,3.541000000000001
Transport,2035,3.6250000000000004
Transport,2036,3.709999999999999
Transport,2037,3.7739999999999996
Transport,2038,3.8409999999999993
Transport,2039,3.834647915637551
Transport,2040,3.8553451518694195
Transport,2041,3.88822677566479
Transport,2042,3.9221397550071297
Transport,2043,3.956544194648357
Transport,2044,3.9946307463875486
Transport,2045,4.033179142192853
Transport,2046,3.9695534422029284
Transport,2047,4.000604240669637
Transport,2048,4.030113332966351
Transport,2049,4.0591471192852095
Transport,2050,4.132146835594583
Transport,2051,4.208443137214313
Transport,2052,4.152683454625447
Transport,2053,4.094289880969146
Transport,2054,4.113200840678756
Transport,2055,4.135060805781231
