EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.260706933520005
Power,2032,16.260706933520005
Power,2033,16.26070693352
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.943999999999996
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999998
Power,2048,6.34
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465000000000001
Power,2052,5.464999999999998
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.64649417191151
Transport,2026,2.8554288178199685
Transport,2027,2.72059593494239
Transport,2028,2.794914265971716
Transport,2029,2.688403083352156
Transport,2030,2.630002288615337
Transport,2031,2.6744185786316477
Transport,2032,2.6524763078411775
Transport,2033,2.6933022053739686
Transport,2034,2.6463146281142276
Transport,2035,2.669038967221468
Transport,2036,2.675504125923848
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999987
Transport,2039,2.6556012004193246
Transport,2040,2.560931577466938
Transport,2041,2.5021370679046533
Transport,2042,2.493275721075835
Transport,2043,2.483934057393463
Transport,2044,2.4787236302775693
Transport,2045,2.4726621004112324
Transport,2046,2.398166132262739
Transport,2047,2.366704084839849
Transport,2048,2.332904413091608
Transport,2049,2.332655043010435
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.243820491785989
Transport,2054,2.232968117111341
Transport,2055,2.22211125264167
