EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,11.669706933519995
Power,2026,11.66970693352
Power,2027,11.669706933520004
Power,2028,11.66970693352
Power,2029,11.66970693352
Power,2030,11.669706933520002
Power,2031,11.669706933520002
Power,2032,11.669706933520002
Power,2033,11.669706933520006
Power,2034,11.669706933520002
Power,2035,11.669706933520002
Power,2036,11.66970693352
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3120000000000005
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8095205812298776
Transport,2027,3.3270702424486975
Transport,2028,3.332593787373775
Transport,2029,3.3213313277414276
Transport,2030,3.355178964605603
Transport,2031,3.363402557581222
Transport,2032,3.401006789631086
Transport,2033,3.4036547785912785
Transport,2034,3.8994974141383425
Transport,2035,3.9481638918995405
Transport,2036,4.00576137698532
Transport,2037,3.9422546609772646
Transport,2038,3.7749487031268956
Transport,2039,3.5927253179157965
Transport,2040,3.41064740068042
Transport,2041,3.515254925592118
Transport,2042,3.548502041931913
Transport,2043,3.543883172405849
Transport,2044,3.551142288898093
Transport,2045,3.4890218560772044
Transport,2046,3.468323621886389
Transport,2047,3.5654551170088724
Transport,2048,3.666961863869113
Transport,2049,3.76872136735764
Transport,2050,3.8776994533464846
Transport,2051,3.9887859067553326
Transport,2052,4.103608322624448
Transport,2053,4.222523241318672
Transport,2054,4.344106820111627
Transport,2055,4.470428866825002
