EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933520005
Power,2026,16.260706933519998
Power,2027,16.260706933520005
Power,2028,16.260706933519998
Power,2029,16.26070693352
Power,2030,16.26070693351999
Power,2031,16.260706933519984
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.26070693352
Power,2036,16.26070693352
Power,2037,16.260706933519998
Power,2038,16.260706933519995
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.464999999999998
Power,2052,5.465000000000002
Power,2053,5.465000000000002
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2044,2.3901453532059014
Transport,2053,2.252
Transport,2026,2.9178551337565715
Transport,2027,2.7680791250287795
Transport,2028,2.8681764165274592
Transport,2029,2.73349055057204
Transport,2030,2.6490939839616217
Transport,2031,2.697211118962026
Transport,2032,2.6533721003750683
Transport,2033,2.698071437869959
Transport,2034,2.6351114631868793
Transport,2035,2.6666744089377854
Transport,2036,2.6594457376121854
Transport,2037,3.025445368067974
Transport,2038,3.036
Transport,2039,2.892733515844575
Transport,2040,2.3544691936788396
Transport,2041,2.3481012192368445
Transport,2042,2.3548107656073975
Transport,2043,2.3609995935673314
Transport,2045,2.379502864378687
Transport,2046,2.371544412150942
Transport,2047,2.3489065972547722
Transport,2048,2.3241820654671193
Transport,2049,2.318107647199806
Transport,2050,2.238
Transport,2051,2.262
Transport,2052,2.2570000000000014
Transport,2054,2.245
Transport,2055,2.2390000000000008
