EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933520005
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,20.66216163330999
Power,2026,20.66216163331
Power,2027,20.662161633309992
Power,2028,20.662161633309992
Power,2029,20.66216163330999
Power,2030,20.66216163331
Power,2031,20.662161633309992
Power,2032,20.662161633309992
Power,2033,20.662161633309992
Power,2034,20.66216163331
Power,2035,20.662161633309992
Power,2036,20.662161633310003
Power,2037,20.66216163331
Power,2038,20.662161633310333
Power,2039,20.662161633310003
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997000000000003
Power,2045,18.657000000000004
Power,2046,11.615454699789993
Power,2047,11.586000000000002
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.929999999999998
Power,2052,10.929999999999998
Power,2053,10.929999999999998
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.790631249342126
Transport,2027,2.6727941464106157
Transport,2028,2.7621562154534876
Transport,2029,2.6697167467824894
Transport,2030,2.62431499863113
Transport,2031,2.681114410047086
Transport,2032,2.6701148979615392
Transport,2033,2.7246905393773257
Transport,2034,2.685693620960422
Transport,2035,2.719718804522592
Transport,2036,2.7315262771683866
Transport,2037,3.055
Transport,2038,3.0360000000000005
Transport,2039,2.532335470986041
Transport,2040,2.5123583996434244
Transport,2041,2.4837502261597995
Transport,2042,2.4772023206257114
Transport,2043,2.470153917821439
Transport,2044,2.467276464353863
Transport,2045,2.4634982633112346
Transport,2046,2.265223353026395
Transport,2047,2.2293420799018593
Transport,2048,2.1910283039769514
Transport,2049,2.190749090430743
Transport,2050,2.1500715835520614
Transport,2051,2.107584837253859
Transport,2052,1.879822853936632
Transport,2053,1.6194841309484955
Transport,2054,1.430671730774393
Transport,2055,1.2395679736969596
