EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520004
Power,2026,11.669706933520002
Power,2027,11.669706933520004
Power,2028,11.669706933520006
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.669706933520002
Power,2037,11.669706933520002
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.105999999999998
Power,2045,5.087999999999999
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5021429048275836
Transport,2025,2.495879097752306
Transport,2026,2.4843355825857456
Transport,2027,2.8002576689245458
Transport,2028,2.746861286226343
Transport,2029,2.6934818204248976
Transport,2030,2.643045966200147
Transport,2031,2.5925279760430815
Transport,2032,2.5846710029364437
Transport,2033,2.563265488884161
Transport,2034,2.5749999999999997
Transport,2035,2.5089999999999995
Transport,2036,2.4339999999999997
Transport,2037,2.335999999999999
Transport,2038,2.230999999999999
Transport,2039,1.7755205853951541
Transport,2040,1.5392951316106382
Transport,2041,1.3191341020216052
Transport,2042,1.0990682199987316
Transport,2043,0.8754201418620966
Transport,2044,0.6515019809051832
Transport,2045,0.4254354622286835
Transport,2046,0.198253566722747
Transport,2047,0.1807097027483564
Transport,2048,0.18074010933099482
Transport,2049,0.1807683440148733
