EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933519995
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.260706933519987
Power,2032,16.260706933519998
Power,2033,16.26070693352
Power,2034,16.260706933519998
Power,2035,16.260706933520005
Power,2036,16.260706933519998
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214
Power,2047,6.777000000000001
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.464999999999998
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4879874419618195
Transport,2024,2.5615468503655126
Transport,2025,2.5657135465689236
Transport,2026,2.7509551679855297
Transport,2027,2.6320003901234124
Transport,2028,2.717171867516482
Transport,2029,2.624732398845484
Transport,2030,2.568689904136748
Transport,2031,2.6094585988083607
Transport,2032,2.5876532250834696
Transport,2033,2.6271490017347006
Transport,2034,2.575000000000002
Transport,2035,2.508999999999999
Transport,2037,2.3359999999999994
Transport,2038,2.231
Transport,2048,0.4421430691632263
Transport,2036,2.434
Transport,2039,1.9471068910757248
Transport,2040,1.7108048552302808
Transport,2041,1.5223271389948883
Transport,2042,1.318026031520291
Transport,2043,1.1462460346126953
Transport,2044,0.9414945861495974
Transport,2045,0.735917834296792
Transport,2046,0.5305790028425241
Transport,2047,0.487596759339464
Transport,2049,0.265999999999999
