EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633310003
Power,2026,20.66216163331001
Power,2027,20.66216163331
Power,2028,20.66216163331001
Power,2029,20.662161633310003
Power,2030,20.662161633310003
Power,2031,20.66216163331
Power,2032,20.662161633310006
Power,2033,20.662161633310006
Power,2034,20.66216163331
Power,2035,20.662161633310014
Power,2036,20.662161633310006
Power,2037,20.662161633310014
Power,2038,20.66216163331001
Power,2039,20.66216163331001
Power,2040,20.354000000000003
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790012
Power,2047,11.586000000000002
Power,2048,11.367000000000004
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.6797444613218135
Transport,2027,2.7051909429424565
Transport,2028,2.7357979212378636
Transport,2029,2.770938870890123
Transport,2030,2.8108519823216804
Transport,2031,2.8569199356041572
Transport,2032,2.910257307052204
Transport,2033,2.9660740277967914
Transport,2034,3.02482443906576
Transport,2035,3.066999999999999
Transport,2036,3.0719999999999996
Transport,2037,2.989083266349506
Transport,2038,2.9032898056839067
Transport,2039,2.8145057513358904
Transport,2040,2.7265792866733167
Transport,2041,2.484086084095027
Transport,2042,2.2373594345691004
Transport,2043,1.9860121453811623
Transport,2044,1.7300925946724366
Transport,2045,1.470507868013193
Transport,2046,1.205306979721608
Transport,2047,1.1578734541752014
Transport,2048,1.108462902574512
Transport,2049,1.0566523406680206
Transport,2050,1.0219337903348737
Transport,2051,1.0224924758161682
Transport,2052,0.8305939329858477
Transport,2053,0.635844009611881
Transport,2054,0.4382580615020316
Transport,2055,0.23720818724954448
