EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933519995
Power,2027,11.66970693352
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.669706933519995
Power,2033,11.669706933519992
Power,2034,11.669706933519988
Power,2035,11.669706933520002
Power,2036,11.669706933519995
Power,2037,11.669706933520011
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.176999999999998
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000001
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.6560000000000001
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.648593595209826
Transport,2026,2.704292731827547
Transport,2027,2.7643099614826663
Transport,2028,2.8291437034270763
Transport,2029,2.8980612197736226
Transport,2030,2.9714176201337854
Transport,2031,2.974906172762923
Transport,2032,3.02872253637552
Transport,2033,3.046
Transport,2034,3.0580000000000007
Transport,2035,3.0669999999999997
Transport,2036,3.071999999999999
Transport,2037,3.0550000000000006
Transport,2038,3.036000000000002
Transport,2039,3.012
Transport,2040,2.983999999999999
Transport,2041,2.9520000000000013
Transport,2042,2.915
Transport,2043,2.871999999999999
Transport,2044,2.8249999999999997
Transport,2045,2.6215040557636495
Transport,2046,2.3900885431345125
Transport,2047,2.332837361744138
Transport,2048,2.3121189381196574
Transport,2049,2.29668719145299
Transport,2050,2.2380000000000004
Transport,2051,2.262
Transport,2052,2.2570000000000006
Transport,2053,2.252000000000001
Transport,2054,2.2450000000000006
Transport,2055,2.2390000000000003
