EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.260706933519998
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933519995
Power,2029,16.260706933520005
Power,2030,16.260706933519998
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.260706933519998
Power,2035,16.26070693352
Power,2036,16.26070693351998
Power,2037,16.26070693352
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.587
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.465
Power,2051,5.464999999999998
Power,2052,5.465
Power,2053,5.465
Power,2054,5.465000000000001
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5153321419667756
Transport,2026,2.7550668514595893
Transport,2027,2.6152169386652777
Transport,2028,2.5450000477611323
Transport,2029,2.4465071969219805
Transport,2030,2.572557019425049
Transport,2031,2.5140858008881897
Transport,2032,2.5034619567339056
Transport,2033,2.5863982168059345
Transport,2034,2.5639822804356744
Transport,2035,2.5090000000000003
Transport,2036,2.4340000000000006
Transport,2037,2.335999999999999
Transport,2038,2.231
Transport,2039,1.7197674696647824
Transport,2040,1.4834970064422892
Transport,2041,1.2899895904671235
Transport,2042,1.0950990579934403
Transport,2043,0.8984763205345236
Transport,2044,0.735194713863509
Transport,2045,0.5374350288191732
Transport,2046,0.3372211643553123
Transport,2047,0.2996856219156582
Transport,2048,0.2611916173722205
Transport,2049,0.226965842618122
