EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.260706933520005
Power,2029,16.260706933519995
Power,2030,16.260706933519998
Power,2031,16.260706933520016
Power,2032,16.26070693351999
Power,2033,16.260706933519995
Power,2034,16.260706933519998
Power,2035,16.260706933519998
Power,2036,16.26070693352
Power,2037,16.26070693352
Power,2038,16.260706933519998
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8913832340426056
Transport,2027,3.0127231496994678
Transport,2028,3.1071251986711683
Transport,2029,3.20554530837611
Transport,2030,3.3083872071532174
Transport,2031,3.417013020425407
Transport,2032,3.548852353368038
Transport,2033,3.685395541705062
Transport,2034,3.8275682497125247
Transport,2035,3.976340019357413
Transport,2036,4.130686890597693
Transport,2037,4.264758999768898
Transport,2038,4.4068027234230565
Transport,2039,4.405032451450588
Transport,2040,4.404887587257978
Transport,2041,4.405340801042345
Transport,2042,4.406033656705433
Transport,2043,4.438832780889218
Transport,2044,4.475293505704539
Transport,2045,4.512137664137962
Transport,2046,4.549929710295767
Transport,2047,4.635627120370133
Transport,2048,4.658201952907426
Transport,2049,4.680273789918878
Transport,2050,4.701900411446751
Transport,2051,4.72213686367852
Transport,2052,4.609468503365836
Transport,2053,4.489057087703127
Transport,2054,4.511563261433069
Transport,2055,4.6848063444049135
