EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630551999
Power,2027,25.44201377067791
Power,2028,25.442013770677907
Power,2029,25.44201377067791
Power,2030,25.442013770677907
Power,2031,25.442013770677907
Power,2032,25.442013770677907
Power,2033,25.44201377067792
Power,2034,25.44201377067791
Power,2035,25.44201377067791
Power,2036,25.44201377067791
Power,2037,25.442013770677907
Power,2038,25.44201377067792
Power,2039,25.44201377067792
Power,2040,25.442013770677917
Power,2041,25.442013770677924
Power,2042,25.44201377067792
Power,2043,25.44201377067791
Power,2044,25.442013770677917
Power,2045,25.442013770677576
Power,2046,16.39530683715791
Power,2047,16.395306837157907
Power,2048,16.39530683715791
Power,2049,16.39530683715791
Power,2050,16.395306837157914
Power,2051,16.395306837157914
Power,2052,16.395306837157914
Power,2053,16.39530683715791
Power,2054,16.395306837157907
Power,2055,3.8705794531579127
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6721740673578234
Transport,2026,2.8799180395476345
Transport,2027,2.7237579715599565
Transport,2028,2.82363409922777
Transport,2029,2.7030249716503287
Transport,2030,2.6316332334665726
Transport,2031,2.699946301570237
Transport,2032,2.667047246028398
Transport,2033,2.7347027732402465
Transport,2034,2.6797202817050936
Transport,2035,2.731766573670742
Transport,2036,2.7285257020051694
Transport,2037,3.055
Transport,2038,3.0359999999999996
Transport,2039,2.6795279750661942
Transport,2040,2.1519787805756225
Transport,2041,1.983710300879118
Transport,2042,1.8012426922427487
Transport,2043,1.6500940277222926
Transport,2044,1.465911771817642
Transport,2045,1.2808700196640885
Transport,2046,1.0957025838040744
Transport,2047,1.0686522839469992
Transport,2048,1.0393923514606591
Transport,2049,1.046172481702886
Transport,2050,1.030597406156294
Transport,2051,1.0048995420668714
Transport,2052,0.828193263517716
Transport,2053,0.6497106363019359
Transport,2054,0.4695117430224489
Transport,2055,0.2869890181818181
