EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.662161633309985
Power,2027,20.66216163330997
Power,2028,20.662161633309985
Power,2029,20.662161633309974
Power,2030,20.66216163330997
Power,2031,20.662161633309974
Power,2032,20.662161633309985
Power,2033,20.662161633309974
Power,2034,20.662161633309974
Power,2035,20.662161633309985
Power,2036,20.66216163330999
Power,2037,20.66216163330999
Power,2038,20.662161633309985
Power,2039,20.662161633309992
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789977
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999996
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.633433794191186
Transport,2026,2.7987279484989114
Transport,2027,2.644585705714486
Transport,2028,2.67561723501241
Transport,2029,2.555008107434968
Transport,2030,2.483616369251212
Transport,2031,2.485102664188238
Transport,2032,2.445002896023449
Transport,2033,2.4363489263408176
Transport,2034,2.373622740379435
Transport,2037,2.335999999999997
Transport,2038,2.2309999999999985
Transport,2035,2.3467775871204375
Transport,2036,2.3758900919822907
Transport,2039,1.949965950171073
Transport,2040,1.6812611828328936
Transport,2041,1.4809928318241732
Transport,2042,1.2934441656439473
Transport,2043,1.1370054908377647
Transport,2044,0.9475875766377836
Transport,2045,0.7568406152397553
Transport,2046,0.5657678074807947
Transport,2047,0.5326203097946398
Transport,2048,0.49708147447509177
Transport,2049,0.2659999999999989
