EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.046706933519998
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.260706933519995
Power,2029,16.260706933519998
Power,2030,16.26070693352
Power,2031,16.260706933519987
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933520005
Power,2035,16.260706933519998
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587000000000002
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999998
Power,2048,6.339999999999999
Power,2049,5.902
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999998
Power,2054,5.465
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.5676109416983235
Transport,2025,2.6154093352765346
Transport,2026,2.926891577703029
Transport,2027,2.8084566569618947
Transport,2028,2.7587471116325517
Transport,2029,2.6748121923018267
Transport,2030,2.8890006284189624
Transport,2031,2.850916253539514
Transport,2032,2.8608902736630193
Transport,2033,3.0340326199567698
Transport,2034,3.039573486111254
Transport,2035,3.067
Transport,2036,3.071999999999999
Transport,2037,3.0550000000000006
Transport,2038,3.0360000000000005
Transport,2039,2.825358799319946
Transport,2040,2.5889812933349186
Transport,2041,2.5847905441267365
Transport,2042,2.5812774663698486
Transport,2043,2.579058477561872
Transport,2044,2.5796060593327304
Transport,2045,2.5811053416409853
Transport,2046,2.3880274479966843
Transport,2047,2.3495767440391178
Transport,2048,2.320595868808723
Transport,2049,2.2800436841827016
Transport,2050,2.2379999999999995
Transport,2051,2.2008002059184526
Transport,2052,1.9328929852375647
Transport,2053,1.6950783086828727
Transport,2054,1.4646033847938633
Transport,2055,1.2702155991203634
