EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.66216163331
Power,2027,20.66216163331
Power,2028,20.66216163331
Power,2029,20.662161633309992
Power,2030,20.66216163330995
Power,2031,20.66216163330995
Power,2032,20.66216163330996
Power,2033,20.66216163330996
Power,2034,20.66216163330996
Power,2035,20.66216163330995
Power,2036,20.66216163330996
Power,2037,20.66216163330995
Power,2038,20.66216163330996
Power,2039,20.66216163330996
Power,2040,20.354000000000006
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979079
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.929999999999996
Power,2053,10.929999999999996
Power,2054,10.93
Power,2055,2.5800000000000005
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.114770915030615
Transport,2027,3.0177320939440655
Transport,2028,2.989854115071147
Transport,2029,2.9204787824357585
Transport,2030,3.2058354752291924
Transport,2031,3.1425345165417893
Transport,2032,3.1659219335019486
Transport,2033,3.398692563475105
Transport,2034,3.418202592566594
Transport,2035,3.456900852313763
Transport,2036,3.4881911982375504
Transport,2037,3.9334490458248985
Transport,2038,3.6139230556209427
Transport,2039,3.2254125610686635
Transport,2040,2.8754361059760325
Transport,2041,2.9082229920865768
Transport,2042,2.977899394667788
Transport,2043,3.0480571692519223
Transport,2044,3.1210069670276814
Transport,2045,3.125320598724825
Transport,2046,3.130862570897608
Transport,2047,3.1907453742897864
Transport,2048,3.280885309664952
Transport,2049,3.2859686522048897
Transport,2050,3.348927289485642
Transport,2051,3.412951499138256
Transport,2052,3.4076114863413194
Transport,2053,3.4034749638614112
Transport,2054,3.4003318384717587
Transport,2055,3.399162988226623
