EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520004
Power,2030,11.66970693352
Power,2031,11.66970693352
Power,2032,11.66970693352
Power,2033,11.66970693352
Power,2034,11.669706933519995
Power,2035,11.669706933520006
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.669706933520004
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.088
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.979009457824453
Transport,2027,2.8769340020436487
Transport,2028,3.046825867043472
Transport,2029,2.9403146844239116
Transport,2030,2.881913889687093
Transport,2031,2.9904150045699565
Transport,2032,2.9684727337794867
Transport,2033,3.0710889513145196
Transport,2034,3.024101374054778
Transport,2035,3.1086160331642616
Transport,2036,3.1173756967309525
Transport,2037,3.4968715708071048
Transport,2038,3.6425824648862877
Transport,2039,3.1592630912286723
Transport,2040,2.6546244412536883
Transport,2054,3.1418863580296916
Transport,2041,2.6287648198315425
Transport,2042,2.6366337180251755
Transport,2043,2.643132897107127
Transport,2044,2.6872204337729917
Transport,2045,2.733063949458819
Transport,2046,2.7773096024270627
Transport,2047,2.7788536347383914
Transport,2048,2.8233834978738717
Transport,2049,2.869636453374094
Transport,2050,2.916065659355647
Transport,2051,2.9643289845451974
Transport,2052,3.0131018132817156
Transport,2053,3.062540686938846
Transport,2055,3.161321097677206
