EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305519987
Power,2027,25.442013770677907
Power,2028,25.44201377067792
Power,2029,25.442013770677907
Power,2030,25.44201377067792
Power,2031,25.44201377067791
Power,2032,25.44201377067791
Power,2033,25.442013770677907
Power,2034,25.442013770677917
Power,2035,25.442013770677924
Power,2036,25.442013770677903
Power,2037,25.442013770677907
Power,2038,25.44201377067791
Power,2039,25.442013770677907
Power,2040,25.44201377067791
Power,2041,25.44201377067791
Power,2042,25.44201377067705
Power,2043,25.442013770677907
Power,2044,25.442013770677917
Power,2045,25.44201377067791
Power,2046,16.395306837157918
Power,2047,16.395306837157904
Power,2048,16.395306837157904
Power,2049,16.395306837157907
Power,2050,16.395306837157904
Power,2051,16.395306837157904
Power,2052,16.395306837157904
Power,2053,16.395306837157907
Power,2054,16.395306837157907
Power,2055,3.8705794531579087
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.895705514559089
Transport,2027,2.7214537738092677
Transport,2028,2.797103973244455
Transport,2029,2.662418107289036
Transport,2030,2.5780215406786176
Transport,2031,2.6236879017727106
Transport,2032,2.5798488831857536
Transport,2033,2.6245482206806448
Transport,2034,2.5615882459975645
Transport,2035,2.5931511917484706
Transport,2036,2.5834717465165604
Transport,2037,2.949471376972349
Transport,2038,3.035999999999999
Transport,2039,2.8167595247489503
Transport,2040,2.2084736283203976
Transport,2041,2.177968772457421
Transport,2042,2.164494842542545
Transport,2043,2.1505521587711907
Transport,2044,2.1406874905073274
Transport,2045,2.130045001680113
Transport,2046,2.1220865494523675
Transport,2047,2.119572433338037
Transport,2048,2.0948479015503843
Transport,2049,2.0939876422994628
Transport,2050,2.077766697234224
Transport,2051,2.049014439361953
Transport,2052,1.8609194728866456
Transport,2053,1.6169838657231281
Transport,2054,1.3722494214943477
Transport,2055,1.4278916713462797
