EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933519998
Power,2027,16.260706933519998
Power,2028,16.260706933520005
Power,2029,16.260706933519998
Power,2030,16.260706933519998
Power,2031,16.260706933519984
Power,2032,16.260706933520005
Power,2033,16.260706933519998
Power,2034,16.260706933519984
Power,2035,16.26070693352
Power,2036,16.26070693351998
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.587
Power,2042,13.908
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214000000000001
Power,2047,6.777
Power,2048,6.34
Power,2049,5.902
Power,2050,5.465
Power,2051,5.465
Power,2052,5.464999999999999
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.2899999999999998
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.511165445763364
Transport,2025,2.5285985135675157
Transport,2026,2.517081558047825
Transport,2027,2.8462965756342355
Transport,2028,2.7929248554652686
Transport,2029,2.7395719493106934
Transport,2030,2.6891626547328125
Transport,2031,2.6386693271049833
Transport,2032,2.6317219442193505
Transport,2033,2.610342989813938
Transport,2034,2.5750000000000006
Transport,2035,2.5090000000000003
Transport,2036,2.434
Transport,2037,2.335999999999999
Transport,2038,2.2310000000000003
Transport,2039,1.7751625656130736
Transport,2040,1.4991626595555716
Transport,2041,1.2790281896134086
Transport,2042,1.0589888672374048
Transport,2043,0.8353654516300061
Transport,2044,0.6114738503199623
Transport,2045,0.38543389129033273
Transport,2046,0.1582766583136324
Transport,2047,0.1407593539861115
Transport,2048,0.14081632021561968
Transport,2049,0.14086921742873448
