EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519998
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.442013770677917
Power,2029,25.442013770677896
Power,2030,25.442013770677896
Power,2031,25.442013770677903
Power,2032,25.442013770677903
Power,2033,25.44201377067791
Power,2034,25.442013770677917
Power,2035,25.442013770677907
Power,2036,25.442013770677896
Power,2037,25.442013770677907
Power,2038,25.442013770677917
Power,2039,25.442013770677907
Power,2040,25.442013770677896
Power,2041,25.44201377067789
Power,2042,25.44201377067789
Power,2043,25.442013770677896
Power,2044,25.442013770677903
Power,2045,25.442013770677907
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.3953068371579
Power,2049,16.39530683715791
Power,2050,16.39530683715793
Power,2051,16.3953068371579
Power,2052,16.395306837157896
Power,2053,16.395306837157907
Power,2054,16.395306837157893
Power,2055,3.8705794531579008
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6592911056113286
Transport,2026,2.7977187419542404
Transport,2027,2.6234670012044194
Transport,2028,2.6501238143371837
Transport,2029,2.515437948381764
Transport,2030,2.431041381771346
Transport,2031,2.427714356563015
Transport,2032,2.3838753379760576
Transport,2033,2.379581289168524
Transport,2034,2.316621314485444
Transport,2035,2.290766066166444
Transport,2037,2.3360000000000003
Transport,2038,2.2310000000000003
Transport,2039,1.9368504340583637
Transport,2036,2.273668772271578
Transport,2040,1.4713064439472139
Transport,2041,1.3069898079305513
Transport,2042,1.1278493138182761
Transport,2043,0.9790987254932861
Transport,2044,0.7973788469031402
Transport,2045,0.6140772368232907
Transport,2046,0.4301571453987375
Transport,2047,0.4019457435688193
Transport,2048,0.371399260150455
Transport,2049,0.26600000000000035
