EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067789
Power,2028,25.442013770677896
Power,2029,25.442013770677903
Power,2030,25.442013770678255
Power,2031,25.442013770677896
Power,2032,25.44201377067789
Power,2033,25.44201377067789
Power,2034,25.44201377067789
Power,2035,25.442013770677903
Power,2036,25.442013770677903
Power,2037,25.442013770677896
Power,2038,25.442013770677896
Power,2039,25.44201377067788
Power,2040,25.442013770677896
Power,2041,25.44201377067789
Power,2042,25.442013770677896
Power,2043,25.442013770677896
Power,2044,25.442013770677903
Power,2045,25.442013770677896
Power,2046,16.395306837157893
Power,2047,16.395306837157882
Power,2048,16.395306837157893
Power,2049,16.395306837157886
Power,2050,16.395306837157896
Power,2051,16.395306837157893
Power,2052,16.39530683715789
Power,2053,16.39530683715789
Power,2054,16.395306837157893
Power,2055,3.8705794531578936
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.64649417191151
Transport,2026,2.855428817819968
Transport,2027,2.7205959349423896
Transport,2028,2.7949142659717165
Transport,2029,2.6884030833521564
Transport,2030,2.630002288615337
Transport,2031,2.6744185786316477
Transport,2032,2.6524763078411775
Transport,2033,2.693302205373968
Transport,2034,2.6463146281142276
Transport,2035,2.669038967221468
Transport,2036,2.675504125923847
Transport,2037,3.0549999999999997
Transport,2038,3.0359999999999987
Transport,2039,2.6556012004193255
Transport,2040,2.560931577466938
Transport,2041,2.5021370679046533
Transport,2042,2.493275721075835
Transport,2043,2.483934057393463
Transport,2044,2.4787236302775693
Transport,2045,2.4726621004112324
Transport,2046,2.398166132262739
Transport,2047,2.366704084839849
Transport,2048,2.332904413091608
Transport,2049,2.332655043010435
Transport,2050,2.2380000000000004
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.243820491785989
Transport,2054,2.232968117111341
Transport,2055,2.222111252641671
