EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.94347630552
Power,2027,25.44201377067787
Power,2028,25.442013770677868
Power,2029,25.442013770677868
Power,2030,25.44201377067787
Power,2031,25.44201377067787
Power,2032,25.442013770677868
Power,2033,25.442013770677864
Power,2034,25.442013770677868
Power,2035,25.442013770677875
Power,2036,25.442013770677875
Power,2037,25.44201377067786
Power,2038,25.442013770677875
Power,2039,25.442013770677864
Power,2040,25.442013770677857
Power,2041,25.44201377067787
Power,2042,25.442013770677864
Power,2043,25.44201377067745
Power,2044,25.442013770677868
Power,2045,25.442013770677875
Power,2046,16.395306837157868
Power,2047,16.39530683715787
Power,2048,16.395306837157868
Power,2049,16.395306837157865
Power,2050,16.395306837157868
Power,2051,16.39530683715786
Power,2052,16.395306837157868
Power,2053,16.395306837157865
Power,2054,16.395306837157815
Power,2055,3.870579453157868
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.636790306124207
Transport,2026,2.8354832116059696
Transport,2027,2.698480809976752
Transport,2028,2.793199600422027
Transport,2029,2.686688417802467
Transport,2030,2.6282876230656482
Transport,2031,2.6909348537462674
Transport,2032,2.6689925829557977
Transport,2033,2.730218939904537
Transport,2034,2.683231362644796
Transport,2035,2.726356161167985
Transport,2036,2.7306518011187255
Transport,2037,3.0550000000000006
Transport,2038,3.036
Transport,2039,2.539728304698974
Transport,2040,2.2652452183164247
Transport,2041,2.0899227319937688
Transport,2042,1.9000132532968181
Transport,2043,1.7420232672701241
Transport,2044,1.5508995068208962
Transport,2045,1.3591068340974162
Transport,2046,1.1673933182368381
Transport,2047,1.1359312708139482
Transport,2048,1.1021315990657086
Transport,2049,1.1092789234569456
Transport,2050,1.0856628554868653
Transport,2051,1.0555628164306623
Transport,2052,0.8744648208115668
Transport,2053,0.6916390160740674
Transport,2054,0.5071333693472728
Transport,2055,0.32031525033946
