EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520005
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752
Power,2026,24.943476305520004
Power,2027,25.442013770677868
Power,2028,25.44201377067787
Power,2029,25.44201377067788
Power,2030,25.442013770677868
Power,2031,25.44201377067787
Power,2032,25.442013770677875
Power,2033,25.442013770677868
Power,2034,25.442013770677868
Power,2035,25.442013770677868
Power,2036,25.442013770677868
Power,2037,25.442013770677864
Power,2038,25.442013770677868
Power,2039,25.442013770677875
Power,2040,25.442013770677868
Power,2041,25.442013770677875
Power,2042,25.4420137706778
Power,2043,25.442013770677868
Power,2044,25.442013770677875
Power,2045,25.442013770677875
Power,2046,16.39530683715786
Power,2047,16.39530683715786
Power,2048,16.395306837157857
Power,2049,16.395306837157865
Power,2050,16.395306837157868
Power,2051,16.395306837157868
Power,2052,16.395306837157865
Power,2053,16.395306837157868
Power,2054,16.39530683715786
Power,2055,3.8705794531578666
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.7643006719089924
Transport,2027,2.6272982702797747
Transport,2028,2.6864257908765614
Transport,2029,2.5799146082570013
Transport,2030,2.521513813520182
Transport,2031,2.548569774352313
Transport,2032,2.5266275035618433
Transport,2033,2.5522625906620946
Transport,2034,2.4960277789761234
Transport,2035,2.49203737679813
Transport,2036,2.4339999999999997
Transport,2037,2.3359999999999994
Transport,2038,2.2310000000000003
Transport,2039,1.8435267328252039
Transport,2040,1.6073287159961533
Transport,2041,1.4262522121348327
Transport,2042,1.2304521349963655
Transport,2043,1.06645240680693
Transport,2044,0.8694737465053108
Transport,2045,0.6714244975755164
Transport,2046,0.4733404887121296
Transport,2047,0.43538744393719403
Transport,2048,0.3949930070089734
Transport,2049,0.26599999999999957
