EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.44201377067789
Power,2028,25.44201377067789
Power,2029,25.442013770677896
Power,2030,25.44201377067789
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.44201377067789
Power,2034,25.44201377067792
Power,2035,25.44201377067789
Power,2036,25.44201377067789
Power,2037,25.442013770677903
Power,2038,25.44201377067789
Power,2039,25.442013770677896
Power,2040,25.442013770677896
Power,2041,25.44201377067789
Power,2042,25.442013770677903
Power,2043,25.44201377067789
Power,2044,25.44201377067789
Power,2045,25.44201377067789
Power,2046,16.39530683715789
Power,2047,16.395306837157896
Power,2048,16.395306837157896
Power,2049,16.39530683715789
Power,2050,16.395306837157886
Power,2051,16.395306837157896
Power,2052,16.395306837157886
Power,2053,16.395306837157893
Power,2054,16.39530683715789
Power,2055,3.870579453157892
Transport,2021,2.357982846120257
Transport,2022,2.3647485602369582
Transport,2023,2.436126565879438
Transport,2024,2.4717285334381205
Transport,2025,2.4758952296415315
Transport,2026,2.701597742198413
Transport,2027,2.583162821457279
Transport,2028,2.523156948000483
Transport,2029,2.4307008548992663
Transport,2030,2.550442711310724
Transport,2031,2.503545911185374
Transport,2032,2.5045467234400265
Transport,2033,2.5827905098641644
Transport,2034,2.5750000000000006
Transport,2035,2.509
Transport,2037,2.3360000000000003
Transport,2036,2.434000000000001
Transport,2038,2.231
Transport,2039,2.0116131961737955
Transport,2040,1.775321460492286
Transport,2041,1.5731776662405328
Transport,2042,1.3698734894038505
Transport,2043,1.1650637555455148
Transport,2044,0.9943625023397341
Transport,2045,0.7889361622506303
Transport,2046,0.5812358815977156
Transport,2047,0.536368096484565
Transport,2048,0.4954355494223461
Transport,2049,0.2659999999999991
