EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520003
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.260706933519995
Power,2027,16.260706933520005
Power,2028,16.26070693352001
Power,2029,16.26070693352
Power,2030,16.26070693352
Power,2031,16.26070693352002
Power,2032,16.260706933519998
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.260706933520016
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000004
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551000000000002
Power,2045,11.873
Power,2046,7.214
Power,2047,6.777
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999998
Power,2052,5.465
Power,2053,5.464999999999998
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3620374400673896
Transport,2023,2.4334154457098696
Transport,2024,2.5111654457633645
Transport,2025,2.592313272401557
Transport,2026,2.5912410611441614
Transport,2027,2.994644063794122
Transport,2028,2.9517710001825326
Transport,2029,2.908947266978777
Transport,2030,2.8690973196140104
Transport,2031,2.8291840277238864
Transport,2032,2.8347938124016125
Transport,2033,2.8263196445760004
Transport,2034,3.0580000000000007
Transport,2035,3.067
Transport,2036,3.0719999999999996
Transport,2037,3.0549999999999997
Transport,2038,2.907621823520927
Transport,2039,2.675653647757384
Transport,2040,2.4412158390632825
Transport,2041,2.443548088925275
Transport,2042,2.230008259281049
Transport,2043,2.012878568424014
Transport,2044,1.7952091953326905
Transport,2045,1.5757036361532613
Transport,2046,1.3550752253615683
Transport,2047,1.3421727828270507
Transport,2048,1.3488021913598918
Transport,2049,1.3554186967677908
Transport,2050,1.3620704517873288
Transport,2051,1.3597600119421285
Transport,2052,1.1593656796414868
Transport,2053,0.9564632997578273
Transport,2054,0.7510691352419694
Transport,2055,0.5425016015425295
