EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.046706933520005
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331002
Power,2026,20.66216163331002
Power,2027,20.66216163331002
Power,2028,20.662161633310024
Power,2029,20.662161633310028
Power,2030,20.66216163331002
Power,2031,20.662161633310028
Power,2032,20.66216163331002
Power,2033,20.66216163330969
Power,2034,20.66216163331002
Power,2035,20.662161633310024
Power,2036,20.662161633310028
Power,2037,20.662161633310028
Power,2038,20.662161633310024
Power,2039,20.662161633310028
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675000000000004
Power,2043,19.335999999999995
Power,2044,18.997
Power,2045,18.657
Power,2046,11.61545469979002
Power,2047,11.585999999999997
Power,2048,11.367
Power,2049,11.149
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137523
Transport,2049,2.0721818600142106
Transport,2050,2.0394472940161825
Transport,2026,2.9483672579818094
Transport,2027,2.8124400108241363
Transport,2028,2.948548661855706
Transport,2029,2.842037479236146
Transport,2030,2.783636684499326
Transport,2031,2.8887489302377842
Transport,2032,2.866806659447314
Transport,2033,2.9694228769823483
Transport,2034,2.922435299722607
Transport,2035,3.00694995883209
Transport,2036,3.0123207532543748
Transport,2037,3.3918166273305275
Transport,2038,3.537527521409711
Transport,2039,2.9867098041099123
Transport,2040,2.38916790500542
Transport,2041,2.3588814326205143
Transport,2042,2.350020085791696
Transport,2043,2.3406784221093235
Transport,2044,2.3354679949934294
Transport,2045,2.3294064651270925
Transport,2046,2.1376929492665138
Transport,2047,2.1062309018436234
Transport,2048,2.0724312300953844
Transport,2051,2.0015268170037754
Transport,2052,1.7869906968751805
Transport,2053,1.5321148800962239
Transport,2054,1.3476092333694294
Transport,2055,1.1607911143616165
