EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933520005
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.260706933520005
Power,2031,16.260706933519998
Power,2032,16.26070693352001
Power,2033,16.260706933520005
Power,2034,16.260706933520005
Power,2035,16.260706933520012
Power,2036,16.260706933520005
Power,2037,16.260706933520005
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999996
Power,2042,13.907999999999994
Power,2043,13.229999999999997
Power,2044,12.551
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.777000000000001
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.464999999999999
Power,2053,5.465
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885143
Transport,2026,2.722862557729186
Transport,2027,2.782879787384305
Transport,2028,2.8477135293287157
Transport,2029,2.9166310456752615
Transport,2030,2.9899874460354248
Transport,2031,3.0129999999999986
Transport,2032,3.0292163636125964
Transport,2033,3.045999999999999
Transport,2034,3.057999999999999
Transport,2035,3.067
Transport,2036,3.0720000000000014
Transport,2037,3.055
Transport,2038,3.036
Transport,2039,3.0119999999999996
Transport,2040,2.983999999999999
Transport,2041,2.9519999999999995
Transport,2042,2.8897014285402
Transport,2043,2.826823408288378
Transport,2044,2.765457767514202
Transport,2045,2.5706624937023723
Transport,2046,2.324638175803371
Transport,2047,2.309976153757259
Transport,2048,2.2948062750747744
Transport,2049,2.284496485457288
Transport,2050,2.2379999999999995
Transport,2051,2.262
Transport,2052,2.2569999999999997
Transport,2053,2.252
Transport,2054,2.245
Transport,2055,2.239000000000001
