EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317520005
Power,2026,24.94347630552
Power,2027,25.442013770677907
Power,2028,25.442013770677903
Power,2029,25.442013770677903
Power,2030,25.442013770677896
Power,2031,25.44201377067789
Power,2032,25.442013770677896
Power,2033,25.442013770677907
Power,2034,25.442013770677896
Power,2035,25.44201377067791
Power,2036,25.442013770677907
Power,2037,25.442013770677907
Power,2038,25.442013770677903
Power,2039,25.442013770677896
Power,2040,25.44201377067786
Power,2041,25.442013770677903
Power,2042,25.44201377067789
Power,2043,25.44201377067792
Power,2044,25.44201377067791
Power,2045,25.442013770677903
Power,2046,16.3953068371579
Power,2047,16.395306837157904
Power,2048,16.395306837157896
Power,2049,16.395306837157904
Power,2050,16.395306837157907
Power,2051,16.395306837157886
Power,2052,16.395306837157904
Power,2053,16.395306837157904
Power,2054,16.39530683715791
Power,2055,3.8705794531579056
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4625306080062273
Transport,2024,2.540280608059722
Transport,2025,2.567772239300854
Transport,2046,0.3850145155174186
Transport,2026,2.802707219841596
Transport,2027,2.6414670897456425
Transport,2028,2.553767647166351
Transport,2029,2.4407266001071912
Transport,2030,2.558952990415304
Transport,2031,2.4888765052862367
Transport,2032,2.4666023111805435
Transport,2033,2.5353535540517713
Transport,2034,2.512526531185374
Transport,2035,2.5090000000000003
Transport,2036,2.433999999999999
Transport,2037,2.336
Transport,2038,2.231
Transport,2039,1.836574485031887
Transport,2040,1.4836688874404613
Transport,2041,1.2987649428566357
Transport,2042,1.112250738000224
Transport,2043,0.9237991068180227
Transport,2044,0.7679039833862705
Transport,2045,0.5777692217473585
Transport,2047,0.3547638351818047
Transport,2048,0.32376540854269464
Transport,2049,0.2659999999999998
