EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933519992
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.66216163331005
Power,2026,20.66216163331005
Power,2027,20.662161633310053
Power,2028,20.662161633310056
Power,2029,20.662161633310053
Power,2030,20.662161633310056
Power,2031,20.662161633310053
Power,2032,20.662161633310053
Power,2033,20.66216163331005
Power,2034,20.662161633310056
Power,2035,20.66216163331005
Power,2036,20.662161633310056
Power,2037,20.662161633310056
Power,2038,20.662161633310053
Power,2039,20.66216163331005
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789282
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.93
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.4898609416448285
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.91785513375657
Transport,2027,2.744394450835231
Transport,2028,2.820044650270419
Transport,2029,2.6853587843150004
Transport,2030,2.6009622177045815
Transport,2031,2.6474196366271565
Transport,2032,2.603580618040199
Transport,2033,2.6482799555350893
Transport,2034,2.5853199808520095
Transport,2035,2.616882926602916
Transport,2036,2.6079945391994874
Transport,2037,2.9739941696552763
Transport,2038,3.0690945385989794
Transport,2039,2.8412823174318778
Transport,2049,2.4054785654676967
Transport,2040,2.301358279188312
Transport,2041,2.294990304746317
Transport,2042,2.327834664020096
Transport,2043,2.360999593567332
Transport,2044,2.3511349253034686
Transport,2045,2.3404924364762536
Transport,2046,2.332533984248508
Transport,2047,2.3300198681341775
Transport,2048,2.366738824718617
Transport,2050,2.444993269863603
Transport,2051,2.4866172135126323
Transport,2052,2.521224989449007
Transport,2053,2.503805656817536
Transport,2054,2.488562843404527
Transport,2055,2.473416635740118
