EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.669706933520002
Power,2030,11.669706933520004
Power,2031,11.66970693352
Power,2032,11.669706933519992
Power,2033,11.66970693352
Power,2034,11.66970693352
Power,2035,11.66970693352
Power,2036,11.669706933520002
Power,2037,11.669706933520002
Power,2038,11.669706933520002
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6011990362757182
Transport,2026,2.7643006719089924
Transport,2027,2.6272982702797747
Transport,2028,2.6864257908765614
Transport,2029,2.5799146082570013
Transport,2030,2.521513813520182
Transport,2031,2.5485697743523126
Transport,2032,2.517665925529056
Transport,2033,2.5341656359079954
Transport,2034,2.4757617610193483
Transport,2035,2.471701242120044
Transport,2036,2.4339999999999993
Transport,2037,2.335999999999999
Transport,2038,2.2309999999999994
Transport,2039,1.8753979702797117
Transport,2040,1.6391298367293494
Transport,2041,1.4587339067149152
Transport,2042,1.2628620026912019
Transport,2043,1.0987921577804556
Transport,2044,0.9017433807575247
Transport,2045,0.7036240151064185
Transport,2046,0.5054698895217203
Transport,2047,0.4674467280254732
Transport,2048,0.4269821743759411
Transport,2049,0.26599999999998203
