EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.94347630552
Power,2027,25.442013770677935
Power,2028,25.442013770677928
Power,2029,25.442013770677946
Power,2030,25.442013770677928
Power,2031,25.442013770677928
Power,2032,25.442013770677928
Power,2033,25.442013770677928
Power,2034,25.442013770677928
Power,2035,25.44201377067793
Power,2036,25.442013770677928
Power,2037,25.442013770677928
Power,2038,25.442013770677928
Power,2039,25.44201377067793
Power,2040,25.442013770677928
Power,2041,25.44201377067793
Power,2042,25.442013770677946
Power,2043,25.442013770677928
Power,2044,25.44201377067653
Power,2045,25.442013770677928
Power,2046,16.395306837157925
Power,2047,16.395306837157932
Power,2048,16.39530683715793
Power,2049,16.395306837157925
Power,2050,16.395306837157932
Power,2051,16.39530683715793
Power,2052,16.395306837157925
Power,2053,16.395306837157932
Power,2054,16.395306837157925
Power,2055,3.8705794531579305
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.4896957685181373
Transport,2024,2.5570135843093373
Transport,2025,2.627730907668841
Transport,2026,2.6834300442865633
Transport,2027,2.743447273941683
Transport,2028,2.808281015886093
Transport,2029,2.8771985322326388
Transport,2030,2.733065800001476
Transport,2031,2.573125361475034
Transport,2032,2.567998361475034
Transport,2033,2.561489361475034
Transport,2034,2.554980361475034
Transport,2035,2.5089999999999995
Transport,2036,2.434
Transport,2037,2.2862124912361517
Transport,2038,1.9914423222056938
Transport,2039,1.6903048397478273
Transport,2040,1.3806418497216564
Transport,2041,1.0961911264372683
Transport,2042,0.8074003101154821
Transport,2043,0.5138039103932943
Transport,2044,0.2158046962689706
Transport,2045,0.1311547707223561
Transport,2046,0.0623175514710191
Transport,2047,0.0623175514710191
Transport,2048,0.0623175514710191
Transport,2049,0.062317551471019195
