EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,16.26070693352
Power,2026,16.26070693352
Power,2027,16.26070693352
Power,2028,16.26070693352
Power,2029,16.260706933520005
Power,2030,16.26070693352
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.260706933519998
Power,2034,16.26070693352
Power,2035,16.260706933519998
Power,2036,16.260706933520005
Power,2037,16.260706933519998
Power,2038,16.26070693352
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999996
Power,2042,13.907999999999996
Power,2043,13.23
Power,2044,12.550999999999998
Power,2045,11.872999999999998
Power,2046,7.214000000000001
Power,2047,6.776999999999999
Power,2048,6.340000000000002
Power,2049,5.901999999999999
Power,2050,5.464999999999999
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8656434357779665
Transport,2027,2.9614085800085888
Transport,2028,3.0345531049038197
Transport,2029,3.111878901250365
Transport,2030,3.1937444406269218
Transport,2031,3.2815107962957026
Transport,2032,3.3926190998662653
Transport,2033,3.508526820659084
Transport,2034,3.6301810625453537
Transport,2035,3.7585251187061055
Transport,2036,3.892544874427937
Transport,2037,4.006356339673243
Transport,2038,4.128244896378468
Transport,2039,4.117148594999121
Transport,2040,4.107741506027737
Transport,2041,4.113813471286522
Transport,2042,4.120203588840244
Transport,2043,4.154608028481471
Transport,2044,4.192694580220664
Transport,2045,4.2312429760259676
Transport,2046,4.2708074364638495
Transport,2047,4.358318127978688
Transport,2048,4.387827220275401
Transport,2049,4.41686100659426
Transport,2050,4.445516666742882
Transport,2051,4.472793212640779
Transport,2052,4.367222064806607
Transport,2053,4.25393993444508
Transport,2054,4.272850894154692
Transport,2055,4.437403693481766
