EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.04670693352
Power,2025,21.57143431751969
Power,2026,24.943476305519987
Power,2027,25.442013770677917
Power,2028,25.442013770677917
Power,2029,25.442013770677907
Power,2030,25.44201377067791
Power,2031,25.44201377067792
Power,2032,25.442013770677896
Power,2033,25.442013770677896
Power,2034,25.442013770677903
Power,2035,25.44201377067791
Power,2036,25.44201377067791
Power,2037,25.442013770677907
Power,2038,25.442013770677907
Power,2039,25.442013770677903
Power,2040,25.442013770677907
Power,2041,25.442013770677903
Power,2042,25.442013770677363
Power,2043,25.442013770677917
Power,2044,25.442013770677907
Power,2045,25.44201377067791
Power,2046,16.395306837157904
Power,2047,16.395306837157904
Power,2048,16.395306837157904
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157914
Power,2052,16.39530683715791
Power,2053,16.395306837157904
Power,2054,16.395306837157907
Power,2055,3.8705794531579087
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,2.9746978354149434
Transport,2027,2.857935886954978
Transport,2028,3.0242790864326317
Transport,2029,2.9318396177616335
Transport,2030,2.8864378696102744
Transport,2031,3.0212935659325577
Transport,2032,3.01029405384701
Transport,2033,3.1418508256975795
Transport,2034,3.102853907280676
Transport,2035,3.213860221277628
Transport,2036,3.2267428483949674
Transport,2037,3.612993197073226
Transport,2038,3.687420087032635
Transport,2039,3.1729336633569347
Transport,2040,2.5807588903529552
Transport,2041,2.555407883093594
Transport,2042,2.5488599775595064
Transport,2043,2.5418115747552346
Transport,2044,2.5389341212876584
Transport,2045,2.53515592024503
Transport,2046,2.5341481528173326
Transport,2047,2.537714609482387
Transport,2048,2.4994008335574787
Transport,2049,2.499121620011271
Transport,2050,2.458444113132589
Transport,2051,2.415957366834387
Transport,2052,2.18819538351716
Transport,2053,1.9278566605290235
Transport,2054,1.6673866034211262
Transport,2055,1.7321013093365518
