EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,20.662161633309992
Power,2026,20.662161633309992
Power,2027,20.66216163330999
Power,2028,20.662161633309985
Power,2029,20.66216163330999
Power,2030,20.66216163331
Power,2031,20.66216163331046
Power,2032,20.662161633310003
Power,2033,20.662161633309992
Power,2034,20.662161633310003
Power,2035,20.66216163331
Power,2036,20.662161633309964
Power,2037,20.66216163331
Power,2038,20.662161633309992
Power,2039,20.66216163331
Power,2040,20.354000000000003
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789998
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.929999999999998
Power,2054,10.929999999999998
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.0250003318413494
Transport,2027,2.8851504190470374
Transport,2028,2.8190753574111844
Transport,2029,2.7205825065720335
Transport,2030,2.9302892511492282
Transport,2031,2.878730045563188
Transport,2032,2.875278537474478
Transport,2033,3.0426098742107976
Transport,2034,3.0396256263159036
Transport,2035,3.0557905757496915
Transport,2036,3.0690493888800185
Transport,2037,3.5346962382482485
Transport,2038,3.2634496537479727
Transport,2039,2.7874959688497873
Transport,2040,2.3463738744303906
Transport,2041,2.3392715152597576
Transport,2042,2.3328763424399956
Transport,2043,2.141415923073349
Transport,2044,1.9832324582084842
Transport,2045,1.7910218726182066
Transport,2046,1.5965423885108678
Transport,2047,1.564929212974508
Transport,2048,1.536881348678755
Transport,2049,1.5030670222133922
Transport,2050,1.4676823478503271
Transport,2051,1.4288132829100761
Transport,2052,1.167440066452906
Transport,2053,0.9815466871086433
Transport,2054,0.835410692948923
Transport,2055,0.6457234781300815
