EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,11.669706933520004
Power,2026,11.66970693352
Power,2027,11.66970693352
Power,2028,11.669706933520004
Power,2029,11.66970693352
Power,2030,11.669706933520002
Power,2031,11.669706933520002
Power,2032,11.669706933519995
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.669706933520008
Power,2036,11.669706933520006
Power,2037,11.669706933519995
Power,2038,11.66970693352
Power,2039,11.194000000000004
Power,2040,10.177
Power,2041,9.159
Power,2042,8.140999999999998
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088000000000001
Power,2046,2.623
Power,2047,1.9670000000000003
Power,2048,1.312
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6682494205825162
Transport,2026,2.868359201281573
Transport,2027,2.7142169584971474
Transport,2028,2.780064114186401
Transport,2029,2.65945498660896
Transport,2030,2.588063248425204
Transport,2031,2.6243651697535606
Transport,2032,2.591466114211723
Transport,2033,2.625092669445012
Transport,2034,2.570110177909859
Transport,2035,2.588127497896948
Transport,2036,2.586904451434628
Transport,2037,2.959660311410555
Transport,2038,3.035999999999999
Transport,2039,2.68446524196722
Transport,2040,2.4311373113189476
Transport,2041,2.425164041268637
Transport,2042,2.4139987769546116
Transport,2043,2.4023474457674894
Transport,2044,2.3948118565295053
Transport,2045,2.3864602948521427
Transport,2046,2.380820954230223
Transport,2047,2.353770654373148
Transport,2048,2.3245107218868077
Transport,2049,2.323955092984301
Transport,2050,2.238
Transport,2051,2.262000000000001
Transport,2052,2.2569999999999997
Transport,2053,2.2417140616962006
Transport,2054,2.228661352229214
Transport,2055,2.2156654029547664
