EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933520005
Power,2024,9.047
Power,2025,16.260706933519998
Power,2026,16.26070693352
Power,2027,16.260706933519998
Power,2028,16.26070693352
Power,2029,16.260706933519998
Power,2030,16.260706933520005
Power,2031,16.260706933519998
Power,2032,16.26070693352
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.260706933519998
Power,2037,16.260706933519998
Power,2038,16.260706933519998
Power,2039,15.944000000000004
Power,2040,15.265000000000002
Power,2041,14.586999999999998
Power,2042,13.907999999999998
Power,2043,13.230000000000002
Power,2044,12.550999999999998
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.339999999999999
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465
Power,2053,5.464999999999999
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007085
Transport,2026,2.8388337772413816
Transport,2027,2.907076059683386
Transport,2028,2.980220584578616
Transport,2029,3.057546380925162
Transport,2030,3.1394119203017183
Transport,2031,3.2271782759704997
Transport,2032,3.3382865795410623
Transport,2033,3.454194300333881
Transport,2034,3.541
Transport,2035,3.6226570996390124
Transport,2036,3.706542072752149
Transport,2037,3.699578016258325
Transport,2038,3.690876746876592
Transport,2039,3.679780445497246
Transport,2040,3.5753115383440432
Transport,2041,3.514136691551179
Transport,2042,3.4518381200913795
Transport,2043,3.388960099839559
Transport,2044,3.327594459065382
Transport,2045,3.2645569725177443
Transport,2046,3.2009312725278205
Transport,2047,3.1000948915073483
Transport,2048,2.9946193684194458
Transport,2049,2.9184299020866624
Transport,2050,2.847557134141639
Transport,2051,2.7722511293148977
Transport,2052,2.479301144245496
Transport,2053,2.181270993817081
Transport,2054,1.8787352868600244
Transport,2055,1.6660360445032927
