EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.662161633309985
Power,2026,20.66216163331
Power,2027,20.662161633309985
Power,2028,20.662161633309985
Power,2029,20.662161633309992
Power,2030,20.662161633309985
Power,2031,20.66216163330999
Power,2032,20.66216163330999
Power,2033,20.662161633309985
Power,2034,20.662161633310493
Power,2035,20.66216163331
Power,2036,20.662161633309985
Power,2037,20.662161633309992
Power,2038,20.662161633309985
Power,2039,20.662161633309992
Power,2040,20.354
Power,2041,20.014
Power,2042,19.675000000000004
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699789987
Power,2047,11.586
Power,2048,11.367
Power,2049,11.149
Power,2050,10.929999999999996
Power,2051,10.929999999999996
Power,2052,10.929999999999996
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.461234470100113
Transport,2024,2.5389844701536077
Transport,2025,2.5687789319599994
Transport,2026,2.8060167430660004
Transport,2027,2.6447766129700474
Transport,2028,2.5570308797512515
Transport,2029,2.4439898326920924
Transport,2030,2.5645190535654647
Transport,2031,2.4944425684363973
Transport,2032,2.4721683743307037
Transport,2033,2.543222447767191
Transport,2034,2.5166414585678796
Transport,2035,2.509
Transport,2036,2.434
Transport,2037,2.3359999999999994
Transport,2038,2.230999999999999
Transport,2039,1.8088237018846256
Transport,2040,1.4444039514669023
Transport,2041,1.2595000068830768
Transport,2042,1.0729858020266654
Transport,2043,0.8845341708444638
Transport,2044,0.7286390474127118
Transport,2045,0.5385042857737998
Transport,2046,0.34574957954385993
Transport,2047,0.31549889920824603
Transport,2048,0.284127967660759
Transport,2049,0.2550117337263327
