EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519998
Power,2024,9.047
Power,2025,20.66216163331001
Power,2026,20.66216163331001
Power,2027,20.662161633310003
Power,2028,20.662161633310017
Power,2029,20.662161633310006
Power,2030,20.662161633310003
Power,2031,20.66216163331001
Power,2032,20.662161633310006
Power,2033,20.662161633310006
Power,2034,20.662161633310003
Power,2035,20.662161633310006
Power,2036,20.662161633310006
Power,2037,20.662161633310006
Power,2038,20.662161633310006
Power,2039,20.662161633310006
Power,2040,20.354
Power,2041,20.014000000000003
Power,2042,19.675
Power,2043,19.336
Power,2044,18.997
Power,2045,18.657
Power,2046,11.615454699790313
Power,2047,11.586
Power,2048,11.367
Power,2049,11.148999999999996
Power,2050,10.929999999999998
Power,2051,10.93
Power,2052,10.93
Power,2053,10.93
Power,2054,10.93
Power,2055,2.58
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.556571767731785
Transport,2024,2.663743166159264
Transport,2025,2.744890992797457
Transport,2026,2.7718871728444094
Transport,2027,3.2960996785999597
Transport,2028,3.2942967163708587
Transport,2029,3.2514729831671025
Transport,2030,3.214689710599084
Transport,2031,3.17477641870896
Transport,2032,3.2276426397577547
Transport,2033,3.243314968921743
Transport,2034,3.698509799737521
Transport,2035,3.761346104175779
Transport,2036,3.832271873456765
Transport,2037,3.657624027423597
Transport,2038,3.4093272769668532
Transport,2039,3.1469011795852904
Transport,2040,2.9124765946616824
Transport,2041,2.6481869256554433
Transport,2042,2.3826007655662536
Transport,2043,2.083344095714734
Transport,2044,1.8656889636070166
Transport,2045,1.6461976454111944
Transport,2046,1.4255824583899925
Transport,2047,1.3654378204680142
Transport,2048,1.3471546353248685
Transport,2049,1.2851076978365927
Transport,2050,1.2227791907614611
Transport,2051,1.154557222618883
Transport,2052,0.9541628903182415
Transport,2053,0.7512605104345814
Transport,2054,0.5458663459187236
Transport,2055,0.3372988122192843
