EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.57143431752001
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.442013770677896
Power,2029,25.44201377067791
Power,2030,25.442013770677903
Power,2031,25.442013770677896
Power,2032,25.442013770677907
Power,2033,25.442013770677896
Power,2034,25.442013770677903
Power,2035,25.442013770677896
Power,2036,25.44201377067791
Power,2037,25.442013770677903
Power,2038,25.442013770677903
Power,2039,25.442013770677903
Power,2040,25.442013770677903
Power,2041,25.44201377067791
Power,2042,25.44201377067791
Power,2043,25.44201377067791
Power,2044,25.442013770678184
Power,2045,25.442013770677907
Power,2046,16.395306837157896
Power,2047,16.395306837157896
Power,2048,16.395306837157896
Power,2049,16.395306837157904
Power,2050,16.3953068371579
Power,2051,16.395306837157896
Power,2052,16.395306837157918
Power,2053,16.395306837157896
Power,2054,16.395306837157904
Power,2055,3.870579453157903
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,3.0511365061867686
Transport,2027,2.954097685100219
Transport,2028,2.9239470487685923
Transport,2029,2.8545717161332043
Transport,2030,3.1399284089266373
Transport,2031,3.076627450239235
Transport,2032,3.100014867199393
Transport,2033,3.33278549717255
Transport,2034,3.350022868805331
Transport,2035,3.3887211285524996
Transport,2036,3.420011474476287
Transport,2037,3.787952296905008
Transport,2038,3.3899200732682937
Transport,2039,2.9223243959931047
Transport,2040,2.524949316802391
Transport,2041,2.3209251530621855
Transport,2042,2.1159795428416603
Transport,2043,1.9097612562521098
Transport,2044,1.7381723487786804
Transport,2045,1.5319371024270427
Transport,2046,1.3235976111851924
Transport,2047,1.2783162682359073
Transport,2048,1.2338022004370597
Transport,2049,1.1865006184706104
Transport,2050,1.1377968747989815
Transport,2051,1.0857149599094718
Transport,2052,0.8922560430662603
Transport,2053,0.6967030032301951
Transport,2054,0.5445271692377402
Transport,2055,0.3454290566120217
