EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.046706933520003
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.04670693352
Power,2025,21.571434317519994
Power,2026,24.94347630552
Power,2027,25.44201377067791
Power,2028,25.442013770677903
Power,2029,25.442013770677903
Power,2030,25.44201377067789
Power,2031,25.442013770677896
Power,2032,25.442013770677903
Power,2033,25.44201377067791
Power,2034,25.442013770677907
Power,2035,25.4420137706778
Power,2036,25.442013770677903
Power,2037,25.442013770677903
Power,2038,25.442013770677907
Power,2039,25.44201377067792
Power,2040,25.442013770677907
Power,2041,25.442013770677917
Power,2042,25.442013770677917
Power,2043,25.44201377067791
Power,2044,25.44201377067791
Power,2045,25.442013770677903
Power,2046,16.395306837157904
Power,2047,16.395306837157907
Power,2048,16.3953068371579
Power,2049,16.395306837157904
Power,2050,16.395306837157904
Power,2051,16.395306837157904
Power,2052,16.395306837157907
Power,2053,16.395306837157904
Power,2054,16.395306837157904
Power,2055,3.8705794531579056
Transport,2021,2.357982846120257
Transport,2022,2.3971547879880117
Transport,2023,2.468532793630492
Transport,2024,2.5462827936839862
Transport,2025,2.6274306203221793
Transport,2026,2.613177699394274
Transport,2027,3.0070691298142926
Transport,2028,2.947357975796674
Transport,2029,2.8840535371479237
Transport,2030,2.8251035351986835
Transport,2031,2.765560970305004
Transport,2032,2.787884786028093
Transport,2033,2.7775147726055347
Transport,2034,3.057999999999999
Transport,2035,3.0669999999999993
Transport,2036,3.072
Transport,2037,3.0549999999999997
Transport,2038,2.8988594480910086
Transport,2039,2.654252415944459
Transport,2040,2.407324774460381
Transport,2041,2.18326411984135
Transport,2042,1.9850595280425927
Transport,2043,1.783192318789331
Transport,2044,1.5807006357177746
Transport,2045,1.3763126838875692
Transport,2046,1.170686392955702
Transport,2047,1.1255704090510044
Transport,2048,1.119632032296933
Transport,2049,1.086340844775635
Transport,2050,1.064046682661954
Transport,2051,1.0497381024285073
Transport,2052,0.8597247448643365
Transport,2053,0.6672179530716346
Transport,2054,0.47224001384750947
Transport,2055,0.2741778851612902
