EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.046706933520003
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.669706933520008
Power,2026,11.669706933520008
Power,2027,11.669706933520004
Power,2028,11.669706933520002
Power,2029,11.66970693352
Power,2030,11.669706933520006
Power,2031,11.669706933520011
Power,2032,11.669706933520011
Power,2033,11.669706933520011
Power,2034,11.669706933520011
Power,2035,11.669706933520008
Power,2036,11.669706933520011
Power,2037,11.669706933520008
Power,2038,11.669706933520011
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159000000000002
Power,2042,8.141
Power,2043,7.1240000000000006
Power,2044,6.106000000000001
Power,2045,5.087999999999999
Power,2046,2.623
Power,2047,1.967
Power,2048,1.3119999999999998
Power,2049,0.6559999999999999
Transport,2021,2.357982846120257
Transport,2022,2.45656729054459
Transport,2023,2.5565717677317856
Transport,2024,2.663743166159264
Transport,2025,2.7749953180007094
Transport,2026,2.8141699572567735
Transport,2027,2.839616438877416
Transport,2028,2.870223417172823
Transport,2029,2.905364366825082
Transport,2030,2.945277478256639
Transport,2031,2.991345431539117
Transport,2032,3.0609610638567286
Transport,2033,3.1356212628621853
Transport,2034,3.2162368915224584
Transport,2035,3.303723853639953
Transport,2036,3.3970813707018235
Transport,2037,3.470375889108422
Transport,2038,3.5519465223480036
Transport,2039,3.5221986097329556
Transport,2040,3.4942617236104456
Transport,2041,3.51160945261707
Transport,2042,3.54855539050373
Transport,2043,3.5861522247217987
Transport,2044,3.627486997336808
Transport,2045,3.669462856444738
Transport,2046,3.712561732310565
Transport,2047,3.8036960723171904
Transport,2048,3.895527795917855
Transport,2049,3.9384776576456995
Transport,2050,3.981216936898529
Transport,2051,4.022555951471801
Transport,2052,4.053542645700244
Transport,2053,4.080576399574861
Transport,2054,4.221043398126192
Transport,2055,4.368214083314263
