EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047000000000002
Power,2025,16.260706933519995
Power,2026,16.26070693351999
Power,2027,16.260706933519998
Power,2028,16.260706933519995
Power,2029,16.26070693351999
Power,2030,16.260706933519998
Power,2031,16.26070693351999
Power,2032,16.260706933519995
Power,2033,16.260706933519995
Power,2034,16.26070693351999
Power,2035,16.260706933519998
Power,2036,16.26070693351999
Power,2037,16.26070693351999
Power,2038,16.26070693351999
Power,2039,15.944
Power,2040,15.265000000000002
Power,2041,14.586999999999996
Power,2042,13.907999999999998
Power,2043,13.23
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214
Power,2047,6.776999999999999
Power,2048,6.34
Power,2049,5.902000000000001
Power,2050,5.464999999999999
Power,2051,5.464999999999999
Power,2052,5.465
Power,2053,5.465000000000002
Power,2054,5.464999999999999
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.428748266154346
Transport,2023,2.5001262717968262
Transport,2024,2.5778762718503208
Transport,2025,2.6590240984885134
Transport,2026,2.722862557729186
Transport,2027,2.7911048401711906
Transport,2028,2.8642493650664207
Transport,2029,2.9415751614129664
Transport,2030,2.998115612778493
Transport,2031,3.0060660554037963
Transport,2032,3.031
Transport,2033,3.045999999999999
Transport,2034,3.0580000000000003
Transport,2035,3.0670000000000006
Transport,2036,3.072
Transport,2037,3.003150689821553
Transport,2038,2.9312279775460333
Transport,2039,2.856106229620884
Transport,2040,2.781741647670935
Transport,2041,2.502634082929352
Transport,2042,2.2192785883926303
Transport,2043,1.9312063117305518
Transport,2044,1.6385170812127852
Transport,2045,1.3673950416505372
Transport,2046,1.1450411521399884
Transport,2047,1.1303791300938761
Transport,2048,1.1258113277987944
Transport,2049,1.1244275611321275
Transport,2050,1.1262118928261156
Transport,2051,1.129790861112511
Transport,2052,0.9265451541179761
Transport,2053,0.7203629181280646
Transport,2054,0.5112740560907942
Transport,2055,0.2985748137340618
