EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.04670693352
Power,2024,9.047
Power,2025,11.66970693352
Power,2026,11.669706933520002
Power,2027,11.66970693352
Power,2028,11.66970693352
Power,2029,11.669706933520006
Power,2030,11.66970693352
Power,2031,11.669706933519995
Power,2032,11.669706933520006
Power,2033,11.669706933519995
Power,2034,11.66970693352
Power,2035,11.669706933520004
Power,2036,11.66970693352
Power,2037,11.66970693352
Power,2038,11.66970693352
Power,2039,11.194
Power,2040,10.177
Power,2041,9.159
Power,2042,8.141
Power,2043,7.124
Power,2044,6.106000000000002
Power,2045,5.088000000000001
Power,2046,2.6230000000000007
Power,2047,1.967
Power,2048,1.312
Power,2049,0.656
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.7082844919137528
Transport,2026,3.02500033184135
Transport,2027,2.885150419047038
Transport,2028,2.8190753574111844
Transport,2029,2.720582506572033
Transport,2030,2.9302892511492282
Transport,2031,2.878730045563189
Transport,2032,2.875278537474478
Transport,2033,3.0426098742107976
Transport,2034,3.039625626315904
Transport,2035,3.0557905757496915
Transport,2036,3.0690493888800185
Transport,2037,3.534696238248248
Transport,2038,3.338879972411884
Transport,2039,2.9390813076057447
Transport,2040,2.4979592131863475
Transport,2041,2.490856854015714
Transport,2042,2.4844616811959517
Transport,2043,2.4793757558880927
Transport,2044,2.4770762184778867
Transport,2045,2.475736949960779
Transport,2046,2.4756886853656352
Transport,2047,2.5299684366585438
Transport,2048,2.509138921827361
Transport,2049,2.4753245953619976
Transport,2050,2.439939920998933
Transport,2051,2.401070856058681
Transport,2052,2.139697639601512
Transport,2053,1.8747820216569624
Transport,2054,1.648864577877003
Transport,2055,1.7232634650862144
