EMISSION:EmissionSubType,YEAR,VALUE
Power,2021,9.04670693352
Power,2022,9.04670693352
Power,2023,9.046706933519994
Power,2024,9.047000000000002
Power,2025,16.26070693352
Power,2026,16.260706933520005
Power,2027,16.260706933520005
Power,2028,16.260706933520005
Power,2029,16.26070693352
Power,2030,16.26070693351974
Power,2031,16.260706933519995
Power,2032,16.260706933520005
Power,2033,16.260706933520005
Power,2034,16.26070693352
Power,2035,16.26070693352
Power,2036,16.260706933520005
Power,2037,16.26070693352
Power,2038,16.260706933520005
Power,2039,15.944
Power,2040,15.265
Power,2041,14.586999999999998
Power,2042,13.908
Power,2043,13.230000000000002
Power,2044,12.551
Power,2045,11.873
Power,2046,7.214000000000003
Power,2047,6.777000000000001
Power,2048,6.340000000000002
Power,2049,5.901999999999999
Power,2050,5.465
Power,2051,5.465
Power,2052,5.465000000000001
Power,2053,5.465000000000001
Power,2054,5.465
Power,2055,1.29
Transport,2021,2.357982846120257
Transport,2022,2.3898564644576337
Transport,2023,2.489860941644829
Transport,2024,2.597032340072307
Transport,2025,2.6781801667105003
Transport,2026,3.023011842196977
Transport,2027,2.9045769214558432
Transport,2028,2.8559181403541416
Transport,2029,2.771983221023417
Transport,2030,3.019521090200535
Transport,2031,2.9814367153210863
Transport,2032,2.991410735444592
Transport,2033,3.197902514798324
Transport,2034,3.204494145180451
Transport,2035,3.231920659069197
Transport,2036,3.254200412908689
Transport,2037,3.6776782623687954
Transport,2038,3.2735202752855943
Transport,2039,2.8017460866820856
Transport,2040,2.3986214153971472
Transport,2041,2.2022362847005357
Transport,2042,2.0047949893076247
Transport,2043,1.8059613563470527
Transport,2044,1.6410748980928949
Transport,2045,1.4418443267426133
Transport,2046,1.240439734244561
Transport,2047,1.2019890302869936
Transport,2048,1.1639433989643253
Transport,2049,1.1233912143383034
Transport,2050,1.0813475301556008
Transport,2051,1.0358648789311968
Transport,2052,0.8472654472519199
Transport,2053,0.6565313411043787
Transport,2054,0.5073755489795108
Transport,2055,0.3129877633060108
